"padj","pvalue","stat","log2FoldChange","GeneID","fdr"
9.22061555912701e-05,4.04293035530458e-06,-4.60916312587708,-0.409054765377766,"11010",1
9.24285519673855e-05,4.06573380467988e-06,4.60799349468936,1.19129252880499,"117283",1
9.24285519673855e-05,4.0641401484686e-06,-4.60807503168356,-0.301992537699686,"311",1
9.39967265741938e-05,4.141351223773e-06,-4.60415943094329,-0.518626363367004,"2191",1
9.69794743884305e-05,4.27961388778995e-06,4.59731935926794,1.04833800959509,"84109",1
9.98897816108016e-05,4.41509590400069e-06,-4.59081923904713,-0.202611298184884,"26227",1
0.00010062187900139,4.45455893058475e-06,-4.58896181680178,-0.324950022978962,"10290",1
0.000101229578287113,4.48860941638828e-06,-4.58737177508007,-0.235933377144505,"11034",1
0.000101565717373931,4.51248795614581e-06,4.5862636071121,0.184250522092136,"6574",1
0.000101565717373931,4.5178565237292e-06,4.58601523339347,0.313836641118339,"84981",1
0.000104157942431668,4.64051837000512e-06,-4.58041606073428,-0.553898649019211,"9023",1
0.000104508070085072,4.66349645511301e-06,4.5793829642179,0.302273736834327,"118460",1
0.000105002264264825,4.69296288071976e-06,4.57806526380413,0.486241211730734,"84958",1
0.000105787451161898,4.73552524441454e-06,4.57617585398747,0.240965596372082,"22848",1
0.000108128034827015,4.84793490892851e-06,-4.57126294974201,-0.419594603158512,"29109",1
0.000108356324414251,4.86582096501191e-06,-4.57049131147727,-0.237622170412795,"23175",1
0.000108792863777243,4.89310557269673e-06,-4.56931941904838,-0.293643298345905,"79001",1
0.000116230509297758,5.23583032775328e-06,-4.55510947380145,-0.686358189446198,"2170",1
0.000120752739796895,5.44806896351166e-06,-4.54674983646078,-0.665321765850745,"90557",1
0.000122281151366045,5.52566100926842e-06,-4.54377129052237,-0.383885202689876,"63917",1
0.000122585650050756,5.54807609140259e-06,4.54291828974311,0.247154981732042,"2131",1
0.000124940246732171,5.66346384255127e-06,4.53857877631996,0.398261666221569,"7425",1
0.000125041913685032,5.67690111554585e-06,-4.53807893899665,-0.249310292809266,"309",1
0.000125430908471913,5.70341771206045e-06,4.53709589302635,0.252408878589174,"2260",1
0.000125792710728294,5.72875085926353e-06,4.53616079867121,0.227993027432492,"10099",1
0.000127548227667749,5.82228083054565e-06,4.53274237747477,0.212517316586866,"56886",1
0.000127548227667749,5.82671067577729e-06,-4.53258177801218,-0.251187707945471,"58476",1
0.000128463574341509,5.87759628421222e-06,-4.53074530769431,-0.380352593731653,"57035",1
0.000128702332401708,5.89760740864991e-06,-4.5300272686441,-0.300397633155366,"158471",1
0.000128892391935522,5.91541726739314e-06,4.52939017384914,1.46362944475783,"9148",1
0.000131187879344696,6.03002961614042e-06,-4.52533365197292,-0.386076061152697,"9194",1
0.000131202844202006,6.03998124830247e-06,4.52498491923702,0.234927669755876,"54776",1
0.00013699878210515,6.3164728316503e-06,4.51550945454237,0.300627512022379,"153396",1
0.000139381901812389,6.43619033999172e-06,-4.51152925734033,-0.616852632822339,"5099",1
0.00014026103698988,6.48668920626783e-06,4.50987154503889,0.240056402583683,"5829",1
0.000142712052804185,6.61011838166671e-06,-4.5058711723936,-0.356789930197921,"8613",1
0.00014327239051535,6.64618799467518e-06,-4.50471563580438,-0.22179389701265,"8031",1
0.000144793566571807,6.72697640360437e-06,-4.50214909107715,-0.317413105275708,"1349",1
0.000146960426271253,6.83802308216874e-06,-4.49866898604005,-0.194096595864438,"5230",1
0.000147755062413356,6.88542972483337e-06,-4.49719974172781,-0.185546289336858,"3688",1
0.000148780519868409,6.95422609283955e-06,-4.49508469776994,-0.264326972528147,"715",1
0.000148780519868409,6.95159860308193e-06,-4.49516510780157,-0.335894982141595,"3146",1
0.000150116152864931,7.02725477296118e-06,4.49286132392032,0.365313145310733,"22853",1
0.000157288675002869,7.37412131623986e-06,-4.48259379732189,-0.42832784810068,"151742",1
0.00015801310063011,7.41924111551387e-06,4.48129231042844,0.873478593153876,"133923",1
0.000162161582928361,7.62547583353022e-06,4.47543818763454,0.199392236258469,"9289",1
0.000162821671223232,7.66801205294753e-06,4.47424961919684,0.214757377840848,"56005",1
0.000164200331191053,7.74453302517992e-06,4.47212721524703,0.471779878389942,"221955",1
0.000164371622040408,7.76421769011037e-06,-4.471584479199,-0.365346508397086,"11161",1
0.000168087556161568,7.95161072006287e-06,4.46648265124385,1.28120115556312,"101928796",1
0.00017000083663624,8.05566050474286e-06,4.46369928010985,0.236236496908781,"1647",1
0.00017000083663624,8.06612738964577e-06,-4.46342119215219,-1.03014032215534,"2633",1
0.000171279572689177,8.13889376684432e-06,4.46149739034156,0.166675511330153,"7009",1
0.000171648296657371,8.16853434632973e-06,4.46071845977814,0.190875895376885,"23367",1
0.000172774667033986,8.23433596328041e-06,4.45899885839757,0.666427585761078,"1969",1
0.00017464228329309,8.34232008946681e-06,4.45620515882735,0.188951730341582,"1200",1
0.00017464228329309,8.34800718699584e-06,4.45605898557225,0.496184593162387,"64718",1
0.000177976829485611,8.51996684256473e-06,-4.4516835317221,-1.09506832166322,"25840",1
0.00017850470545256,8.55784050005567e-06,-4.45073119879746,-0.170629855694588,"567",1
0.000180958951228842,8.68827838986179e-06,4.44748188378803,0.435879007505453,"4055",1
0.000184739277228524,8.89586860621713e-06,4.44240555153219,0.344300648497987,"9858",1
0.000184739277228524,8.89030023178733e-06,-4.44254023427091,-0.249156634849811,"1777",1
0.000185510840900493,8.94612047836168e-06,-4.44119373622443,-0.223851718656358,"3915",1
0.000185652823384601,8.96607577455817e-06,4.44071432112483,1.15122539124764,"9723",1
0.000186723777104291,9.03098124101104e-06,-4.43916202337637,-0.317109855228669,"9832",1
0.000188137261391476,9.11262877318029e-06,-4.43722438688442,-0.287425606736037,"23164",1
0.000197947972928299,9.60179745828859e-06,4.42595177607224,0.295080488115526,"50854",1
0.000198993856418844,9.66658004774162e-06,-4.42450023087806,-0.204954453083445,"6282",1
0.000199452873570278,9.70296052318869e-06,-4.42368914437631,-0.24770119735463,"80762",1
0.000199770932764834,9.73253855876124e-06,-4.42303185338118,-0.247530759474091,"3340",1
0.000203206361239125,9.91425514483058e-06,4.41903508879164,1.11894553652562,"7051",1
0.000203663681182638,9.9509473542601e-06,-4.41823655977119,-0.301346659384788,"6640",1
0.000204537265480893,1.00080720877116e-05,-4.41699893988566,-0.195059499124814,"3105",1
0.000208431175834101,1.02133189316434e-05,-4.4126072134752,-0.29688385048859,"5311",1
0.000208955257666673,1.02537530239595e-05,-4.41175198110626,-0.396783333433173,"10404",1
0.000211610847304221,1.03990079590297e-05,-4.40870599740816,-0.750454225645609,"2634",1
0.000217703736705363,1.07137968286124e-05,-4.40224197729968,-0.388893355478823,"178",1
0.000225339010108058,1.1105459934719e-05,-4.39444796602956,-0.226925713460887,"972",1
0.000225485456891921,1.11285980630836e-05,4.39399577231014,0.272491623255582,"57198",1
0.000227859019823743,1.12618311005168e-05,-4.39140930429065,-0.175944971923431,"4627",1
0.000234808482500641,1.16218842217715e-05,4.3845630069302,0.225825777411227,"5806",1
0.000237006011311479,1.17473854367477e-05,-4.38222415140542,-0.503568411107247,"83478",1
0.000241660751582851,1.19951640445347e-05,-4.37767572428235,-0.437746999469531,"147463",1
0.000243124307859614,1.20849758337335e-05,4.376049180303,0.588806975553449,"5255",1
0.000256160719571663,1.27510631432622e-05,4.36433400157841,0.324100960848159,"7262",1
0.00026060279671251,1.29905792896301e-05,4.36026370920847,0.272220044043739,"262",1
0.000261840054250346,1.30707419582712e-05,4.35891741968417,0.358237083177885,"57491",1
0.000261898697457805,1.30921611099432e-05,4.35855903000152,0.323360298215816,"64283",1
0.000262207640104061,1.31261185365939e-05,-4.35799199210953,-0.361654384615615,"57545",1
0.000263645283164608,1.32167020438376e-05,-4.35648620233468,-0.994802856285667,"3434",1
0.000266541590716361,1.33807153145049e-05,4.35378465424964,0.49187856622413,"8644",1
0.000266976739917295,1.34214106348312e-05,4.35311923269229,0.422286378373996,"387882",1
0.000268438877246552,1.35138684937366e-05,4.35161455179752,0.815444693393588,"83699",1
0.000273485895962902,1.37872576232092e-05,4.34722212230422,0.381707866979884,"3383",1
0.000274929280256446,1.38794348219557e-05,4.3457598611563,0.274270894653571,"113178",1
0.000279649665435613,1.41374822037632e-05,-4.34171503191493,-0.250922666221527,"25",1
0.000283249316334453,1.43394591408461e-05,-4.33859792215335,-0.45292094728799,"26002",1
0.00028760717730797,1.45898335296056e-05,-4.33479150669987,-0.445403472364545,"8411",1
0.00028760717730797,1.46006891537408e-05,-4.3346278823222,-0.26112747337441,"6613",1
0.00028841945595245,1.46622896480805e-05,4.33370158311674,0.18641058581644,"8795",1
0.000288429031164116,1.46831413873704e-05,4.33338887179057,0.531213770699518,"10570",1
0.000298460884789932,1.52149091872012e-05,4.32555385145187,0.241510057774093,"7082",1
0.000302880450509432,1.54615946987446e-05,-4.32200747830082,-1.07972022630772,"134285",1
0.000302943275684901,1.54861915975336e-05,4.32165683378139,1.98251457238464,"1296",1
0.000316119048446697,1.61820454793374e-05,4.3119507891839,0.240829767660071,"11343",1
0.000321185211164703,1.64640586955853e-05,4.30813003354808,0.86292345105178,"155185",1
0.000324180560516717,1.66404905384208e-05,-4.30577130340582,-0.221581210675054,"64423",1
0.000325410289464864,1.67495658419746e-05,4.30432496159431,0.375144461960121,"688",1
0.000325410289464864,1.67393336098314e-05,-4.30446025917912,-0.688692302860255,"3418",1
0.000325481305913868,1.67762023100419e-05,4.30397312503992,0.177967948377041,"55697",1
0.00032938299534587,1.70005627054883e-05,4.30103053797326,0.257332735200996,"5567",1
0.000330992047776942,1.71069814991684e-05,-4.29964772485304,-0.28728817414749,"8933",1
0.000332962301909323,1.72323213513757e-05,-4.29802952470142,-0.226061027433466,"4233",1
0.000333617968211878,1.72898106804715e-05,4.29729105725917,0.335673541898222,"9572",1
0.000339345506122272,1.76106013556358e-05,4.2932128714719,0.201422003343809,"5594",1
0.000340169150364266,1.76773631764527e-05,4.29237303885035,0.740899560961776,"25759",1
0.000345102654180291,1.79581060602185e-05,-4.28887418080986,-0.162818186578581,"5476",1
0.000349639246850615,1.82188635300257e-05,4.2856707680182,0.216031964510216,"7076",1
0.0003581413437374,1.86871745408415e-05,-4.28002568523911,-1.75463667904039,"6444",1
0.00035957488932269,1.87873627126167e-05,-4.27883551893657,-0.771005971053415,"2941",1
0.000363062594492841,1.89952257656708e-05,4.27638541222409,0.186587405621432,"65264",1
0.000371398864112072,1.94575977667978e-05,4.27102570423596,0.263058907007301,"6049",1
0.000379645421478336,1.99164405958062e-05,-4.26582550111562,-0.505541792789675,"150290",1
0.000380908557593876,2.00305960060001e-05,-4.2645494725843,-0.998446984145429,"7098",1
0.000380908557593876,2.00364947685827e-05,-4.26448372456292,-0.210956253976415,"57488",1
0.000384267354460371,2.02403054739417e-05,4.26222328264205,0.26665233102765,"6236",1
0.000385339515687259,2.03239863177563e-05,4.2613014581949,0.247542097916232,"10395",1
0.000387797641486818,2.04810164394648e-05,-4.25958133352804,-0.601082025811682,"7130",1
0.000391254399873894,2.06912056418518e-05,4.25729844779737,0.356543934707753,"112849",1
0.000398736291918982,2.11150334631954e-05,-4.25276159454126,-0.389476586931447,"8506",1
0.000406292851649537,2.15449271614069e-05,-4.24824752637947,-0.205911473348645,"6277",1
0.000406292851649537,2.15725640359e-05,-4.24796026851633,-0.236348432979307,"54749",1
0.000408056175798495,2.16950010856645e-05,4.24669185615313,0.176223471140191,"6464",1
0.000412811188458922,2.19769565839177e-05,-4.24379660060453,-0.186997783909958,"5478",1
0.000412864825813843,2.20089630367473e-05,4.24347018033941,0.298936480194517,"54896",1
0.000418614477017158,2.23450218615386e-05,4.24006987473872,0.306136936179432,"23306",1
0.000433321330054683,2.31606472393839e-05,4.23201547162339,0.198113264897492,"1983",1
0.000435346135280709,2.32996095843238e-05,4.23067017629549,0.25845861230867,"84707",1
0.000438300114557735,2.34886526123929e-05,-4.22885225610945,-0.321448889672802,"65018",1
0.000438716757018778,2.35419568830242e-05,4.22834217510317,0.285384063025489,"7187",1
0.000440042159138958,2.36441490577383e-05,4.22736733989717,0.409992676100709,"84446",1
0.000444778290908332,2.39300330206982e-05,-4.22466137023,-0.51662886194975,"25816",1
0.000447021475729714,2.40822838368829e-05,4.22323280140441,0.49865112180783,"10060",1
0.0004517608209431,2.43695027325092e-05,-4.220561068518,-0.202308315836934,"400954",1
0.000464902727373411,2.51112466596525e-05,-4.2137974813702,-0.445693924811983,"3134",1
0.00046607306205811,2.52073688862891e-05,4.21293493963013,0.445596300335736,"3604",1
0.000474642087499694,2.573379186829e-05,-4.20826592228124,-0.250677584401769,"4190",1
0.000474642087499694,2.57378467273717e-05,-4.20823031222359,-0.457964433707611,"7318",1
0.000481334151128146,2.61347145532405e-05,-4.20477055400323,-0.248017609861897,"55858",1
0.000482581068842267,2.62364910688799e-05,-4.20389135233127,-0.423865937270927,"2650",1
0.000485213843524883,2.6482404931493e-05,4.20178032741562,0.187642047725042,"5768",1
0.000485213843524883,2.64634812134145e-05,-4.20194211284904,-0.535072287649954,"256356",1
0.000485213843524883,2.6459718218868e-05,-4.20197429710905,-0.209195030743722,"11337",1
0.000489483974808388,2.67500244652752e-05,4.19950405107512,0.160827723348379,"1292",1
0.000490220814085898,2.682490509896e-05,4.19887102027987,0.458491493991531,"27154",1
0.000492811278216898,2.70014510976709e-05,-4.19738515031744,-0.32467633683366,"489",1
0.000497059642458324,2.72693173896856e-05,-4.19514824718059,-1.16284373533353,"5920",1
0.000504396340059495,2.77074315163657e-05,-4.19153427793831,-0.275799315566199,"6892",1
0.000508216870820842,2.79531838148299e-05,4.1895308020401,0.300070553896133,"55924",1
0.000523885964466511,2.88520124467894e-05,4.18234309866856,0.441372164661089,"100532742",1
0.000534339960194586,2.94654740458923e-05,-4.17755861868205,-0.453378300735213,"28978",1
0.000542145791834692,2.99341953833742e-05,-4.17396637638231,-1.49033151042261,"23767",1
0.000548717635217158,3.03357980918615e-05,-4.17093079970063,-1.69879211198206,"2001",1
0.000553238459789342,3.06247936506986e-05,4.16876992100857,0.339349386217505,"692099",1
0.000556834364040799,3.0863162873122e-05,-4.16700211995949,-0.322729496021008,"286144",1
0.00055896170896208,3.10205396627971e-05,-4.16584207439084,-0.262918822308905,"716",1
0.000566029248923889,3.14527302762904e-05,4.16268487339706,0.390469247991661,"9136",1
0.000570627852242649,3.17888424358858e-05,4.16025790292626,0.398804538034866,"8793",1
0.000570627852242649,3.1773148475387e-05,4.16037068072784,1.94620680826379,"6623",1
0.000577347242463796,3.22039343039186e-05,4.15729406938304,1.13822695624467,"101928994",1
0.000583119504377568,3.25670781587698e-05,4.15473077062207,0.302346500434099,"23130",1
0.000588388474159065,3.29028928570204e-05,4.15238442995714,0.264295183557702,"54904",1
0.000607856833603755,3.40344890946676e-05,4.14464207480367,0.406828521702456,"2710",1
0.000614001949729102,3.44652651298903e-05,-4.14175882376111,-0.318585203147903,"58190",1
0.000614001949729102,3.44433141973682e-05,-4.14190491499248,-0.225881555949414,"1808",1
0.000614387410315042,3.45302816218862e-05,4.14132663389523,0.186988573835065,"4141",1
0.000618987864106438,3.48325444957164e-05,-4.13932746960933,-0.255930959783248,"22980",1
0.000629385199931711,3.55065151977291e-05,4.13492850832873,0.302649851992813,"22984",1
0.000629385199931711,3.54719062011933e-05,-4.13515245985018,-0.421829025638425,"79789",1
0.000640608328426033,3.61957990340534e-05,-4.13051086283777,-0.245826967701119,"201895",1
0.000640608328426033,3.62301257550838e-05,4.1302929554606,0.25853797398945,"22978",1
0.000642498467970983,3.63823887109177e-05,-4.12932874145018,-0.368240848069239,"51319",1
0.000654062497030831,3.70833993585933e-05,4.12493840110375,0.156958048186302,"2923",1
0.000656379072717653,3.72610869494452e-05,-4.12383808656782,-0.363808867237665,"50615",1
0.000657826707595351,3.73897126042687e-05,-4.12304468746672,-0.584374478456034,"57125",1
0.000660882812284432,3.76567414752197e-05,4.12140581857016,0.197073968754794,"6566",1
0.000660882812284432,3.76342175492317e-05,4.12154363066632,0.406181746504161,"57563",1
0.000662236026490797,3.77806050557484e-05,4.12064935779095,0.242590747925413,"23307",1
0.000681946357210518,3.89532304584699e-05,-4.11360229591685,-0.26596540072949,"387890",1
0.000685473234498035,3.9203086912618e-05,4.1121268012249,0.316393853012657,"26012",1
0.000685629908227758,3.92604572175889e-05,4.11178926856592,0.216954415676807,"2531",1
0.000690757639828457,3.96028527529977e-05,-4.10978449897036,-0.324471027985402,"51714",1
0.000702801685988923,4.03429902357547e-05,4.1055065209822,0.687832421921608,"350",1
0.000712235146257866,4.09347884667022e-05,4.10213919120886,1.33840107705241,"51561",1
0.00071526893361552,4.11596540914106e-05,-4.10087180533487,-0.517577465956114,"57520",1
0.00071851551900674,4.13972084663913e-05,4.09954001995387,0.429529264055574,"57823",1
0.000726335682878508,4.18990505480294e-05,4.09675025332998,0.710311075764202,"8501",1
0.000728448405461704,4.20723572454758e-05,-4.0957941926559,-0.39824235054543,"25925",1
0.000729038585687719,4.21579186385824e-05,-4.09532356306406,-0.422071408242258,"153769",1
0.00074372494493205,4.30596946158498e-05,-4.09041772382055,-0.199111777248568,"1727",1
0.000750850122874551,4.35252383591052e-05,-4.08792309462591,-0.658490635246647,"128553",1
0.00075893473297968,4.40474723229045e-05,4.08515463404207,0.174734130258776,"23326",1
0.000765430973519306,4.44785491214001e-05,-4.0828927717066,-0.168498343792772,"334",1
0.000768805165756656,4.47289032396727e-05,-4.08158868785953,-0.299451770964738,"10477",1
0.000768824447215964,4.47843090413874e-05,-4.08130101717365,-0.368732571074734,"140885",1
0.000769046964607256,4.48515704840495e-05,-4.08095224446765,-0.266161376268115,"8553",1
0.000771580046276282,4.50537808564912e-05,-4.07990669660652,-0.622959998505728,"1842",1
0.000776317484009953,4.53852204165954e-05,-4.07820254452926,-0.459319896348362,"9469",1
0.000784212415206635,4.59021458876157e-05,4.07556810106015,0.172366022804186,"488",1
0.000790250557195831,4.63113720590651e-05,4.07350241008143,0.247659029116246,"3092",1
0.000798392868108945,4.68449109227235e-05,4.07083505550979,0.258490590715367,"9069",1
0.000800199073899865,4.70073875227485e-05,-4.07002849649827,-0.572396636508146,"6507",1
0.00080041479240973,4.70765743188099e-05,4.06968584471302,0.666778647089095,"56937",1
0.000809737429393773,4.76820600236113e-05,-4.06670735078516,-0.245833661622934,"79627",1
0.000813123068484767,4.79388379711065e-05,4.0654550285773,0.202266054194577,"11273",1
0.000814734333563754,4.80913579650708e-05,4.06471418622946,0.540621336698427,"22983",1
0.000841262102515396,4.97760108668998e-05,-4.05667621527271,-0.188510150621365,"490",1
0.000841262102515396,4.97714498203699e-05,4.05669762708104,0.231121847606276,"54495",1
0.000844073443872804,5.00019501100955e-05,-4.05561786578408,-0.218101984127958,"2036",1
0.000858817539456337,5.0996649769313e-05,4.05101173391979,0.286476591140419,"84513",1
0.000858817539456337,5.09825212214102e-05,-4.05107656031386,-0.418825899491,"4837",1
0.000859465571991314,5.10958138541754e-05,4.05055721512223,0.240155510511045,"56894",1
0.000861052334899242,5.1250943890423e-05,4.04984785045275,1.28444888579486,"57159",1
0.000868803451006692,5.17736434829943e-05,4.04747258580096,0.460551332009446,"57016",1
0.000891181759124947,5.31701324903326e-05,-4.0412363672956,-0.349739729422412,"5699",1
0.000905297327862985,5.40762225073844e-05,4.03727258856642,0.149602496951119,"2617",1
0.000906531538624487,5.4213952779421e-05,4.03667559104036,0.220523775232894,"23710",1
0.00090950776710109,5.44561594649244e-05,4.03562921308182,0.333265640740624,"441024",1
0.000927808433440372,5.56741765514613e-05,-4.03043308770511,-0.201180574869939,"823",1
0.000927808433440372,5.56829180558014e-05,-4.03039618667589,-0.228668328015451,"11078",1
0.000961406857849308,5.77672270020307e-05,-4.02175051018509,-0.321817958751618,"26090",1
0.000964041011208203,5.79935706806036e-05,4.02082949481427,0.665329318546072,"64651",1
0.000976520515319448,5.88821944561751e-05,-4.01724621235388,-0.241580687024028,"1781",1
0.000976520515319448,5.88178492086061e-05,4.01750395211187,0.283717212942758,"56913",1
0.000977266522299107,5.89961785332017e-05,4.01679029455379,0.196581349710358,"51322",1
0.000987286530908586,5.96707809403198e-05,4.01410895207609,0.215326136397762,"8731",1
0.00100909108326303,6.10598784407551e-05,4.00867694619969,0.465865639247175,"4327",1
0.00101473285207104,6.14729073696926e-05,4.00708437386151,0.395270073861453,"259232",1
0.00101493515948918,6.15568242604819e-05,-4.0067620426189,-0.46862366944345,"1633",1
0.00102072551144152,6.19800847164944e-05,-4.0051425808751,-0.427705857815351,"54961",1
0.0010272854217974,6.24509459978508e-05,-4.00335324774053,-0.39528626497225,"7325",1
0.0010405776053653,6.3332478699773e-05,4.0000373821177,0.353335067790403,"57099",1
0.00105472831520999,6.42682013716177e-05,-3.99656514563304,-0.170845819798613,"203068",1
0.0010787901837969,6.58105428793704e-05,-3.99094499814723,-0.721566816120283,"9315",1
0.00108799932248476,6.64491572371192e-05,-3.9886543632146,-0.353274608168955,"3113",1
0.00110033604280264,6.72803087670044e-05,3.98570412276783,0.463387575644326,"114915",1
0.00111910725840738,6.8507095462769e-05,-3.98141196189046,-0.215489800656034,"51280",1
0.00113551901773896,6.9591930198222e-05,3.97767661207884,0.258174822680993,"8085",1
0.00116409239411097,7.14252835192005e-05,3.97148738511992,0.258164262770454,"10644",1
0.00117112988471694,7.19397726261199e-05,3.96977752012729,0.191918215997847,"10095",1
0.00117271266856284,7.21198004884724e-05,3.96918194225183,0.468406374438695,"50944",1
0.00117841212303492,7.2553510646505e-05,-3.96775287380485,-0.533271609158707,"9021",1
0.00120243369300553,7.41173913714486e-05,-3.96266615078687,-0.200863914675573,"5518",1
0.00123074975593527,7.59496778004257e-05,-3.95683397491404,-1.24402489958144,"3955",1
0.00123156597979927,7.60870036238343e-05,3.95640224259498,0.190830868999964,"1186",1
0.00123336990147528,7.62855351050163e-05,-3.95577938943543,-0.271380684032396,"224",1
0.00124567404320115,7.71345149959334e-05,-3.95313305873802,-0.215999960145288,"8895",1
0.00124862452748637,7.7405375636026e-05,3.95229455979588,0.344477724922626,"26504",1
0.00125036101036854,7.76013082054611e-05,3.95168974191003,0.255320864703474,"23198",1
0.0012579268452593,7.81596853652607e-05,3.94997399264886,0.225884346633555,"4953",1
0.00125908480543872,7.83205333327339e-05,3.94948189805353,0.433753937781399,"203859",1
0.00127249242099295,7.92443913941805e-05,-3.94667383799388,-0.408772288435367,"58504",1
0.0012772135059505,7.96285762729856e-05,3.9455152119345,0.317028685633353,"867",1
0.00127821135970377,7.9781038055365e-05,-3.94505688127013,-0.252225992142157,"6389",1
0.00128542862826141,8.03222718358646e-05,-3.94343648381701,-0.468641468322023,"126299",1
0.00131008922033783,8.19557331934845e-05,3.93860790960531,0.174572956236234,"6472",1
0.00131350989745036,8.22624640993059e-05,-3.93771135690917,-0.183000774458944,"5250",1
0.00131387999185985,8.2378410843151e-05,3.93737327549681,0.528460737482764,"4359",1
0.00133338116825428,8.36952523178743e-05,-3.93356482774022,-0.215385856531856,"30846",1
0.00133474840635103,8.38753146686728e-05,3.93304847522336,0.493080603444162,"65998",1
0.00133806016028981,8.42129928592952e-05,3.93208295658123,0.341271656513221,"113452",1
0.00133806016028981,8.4272376119361e-05,3.93191354120606,0.188420538891769,"55700",1
0.00133812827101651,8.43711463685477e-05,-3.93163200782062,-1.37222538577841,"4693",1
0.00133820710296674,8.44706029832852e-05,-3.93134883255937,-0.218769707989356,"6576",1
0.00134745521750058,8.51495036124422e-05,-3.92942422426381,-0.584544566116469,"10384",1
0.00136128296422709,8.61194334496555e-05,3.92669958719075,0.396987123276505,"53353",1
0.00136367699910721,8.6367172788192e-05,3.92600831020511,0.362591310334965,"283991",1
0.00137640770766219,8.72706433298488e-05,3.923503096111,0.292602022569002,"85403",1
0.00139260846335895,8.83961737315323e-05,3.92041619261919,0.307481430098793,"23192",1
0.00142663215097409,9.06565654082245e-05,3.91432738129075,0.510515723965947,"255057",1
0.00145108777684071,9.23130754030556e-05,-3.90995563192098,-0.440658438195007,"3437",1
0.00145753204147068,9.28259479917073e-05,-3.90861710842258,-0.299623352848293,"3976",1
0.00146166637260428,9.31924545973074e-05,3.90766485134452,0.265795702846401,"55193",1
0.00146254125408155,9.34547648763543e-05,-3.90698548612557,-0.416132006377712,"4781",1
0.00146254125408155,9.34365432436839e-05,-3.90703262063611,-0.336612207285799,"1289",1
0.00146465358340245,9.36931544561616e-05,3.90636963401601,0.490589157900701,"9077",1
0.00148106486365157,9.48475486360216e-05,3.90340816565344,0.610314663278587,"285958",1
0.00150874623782213,9.6833321342958e-05,3.89839262496129,0.245380644789008,"51454",1
0.00150874623782213,9.67343180781298e-05,3.89864037103061,0.168606069905312,"2012",1
0.0015094437200422,9.69846632237807e-05,-3.89801436842652,-1.32196290646941,"5732",1
0.00150986122196102,9.71180945566963e-05,-3.89768133863899,-0.406962207935887,"9388",1
0.00152453075761933,9.81693180081075e-05,3.89507260869757,0.167669632223407,"375790",1
0.00152535979818141,9.83304028623619e-05,-3.89467519070734,-0.387002570647861,"994",1
0.00155070147892787,0.000100073512090664,3.890413582101,0.305526120901857,"85360",1
0.00155327392413162,0.000100349194420704,3.8897460113035,0.203548362365405,"1047",1
0.0015626317639823,0.000101064089233057,-3.88802291019367,-0.245121128839823,"55827",1
0.00158598477663798,0.000102686439326204,-3.88415487569177,-0.556958842219566,"56261",1
0.00159385690597063,0.00010342120289395,-3.88242198260564,-0.765712524449491,"10451",1
0.00159385690597063,0.000103313345057289,-3.88267562938943,-0.198740781641313,"515",1
0.00159547026663573,0.000103638540231933,3.88191163290312,0.257175609846016,"91010",1
0.00160674441024086,0.000104484332544788,3.87993511736723,0.17797196567538,"4074",1
0.00161582597708946,0.000105188981916012,3.87829993236555,0.331434128561176,"23361",1
0.00161589278497164,0.000105307423605791,3.87802609592878,0.322522951501316,"2055",1
0.00161740466692061,0.000105520151961777,3.87753499829925,0.254933782812284,"27",1
0.0016249780362531,0.000106128975749072,-3.8761346337125,-0.48276999812766,"27346",1
0.00163907647743498,0.000107165488816267,3.87376788139171,0.246434311734406,"55751",1
0.00166331074805622,0.00010886740545422,3.86992821234145,0.24053542346443,"1843",1
0.00167074201332104,0.000109471763634959,3.86857834376699,0.295842028889632,"84916",1
0.00167742050109962,0.000110027793936422,3.86734261383816,0.193033602553143,"9590",1
0.00168900124257081,0.000110906669179612,3.86540135292227,0.164361306004627,"29015",1
0.00170807249557099,0.000112279566008373,-3.8623977465711,-0.232955547493572,"11328",1
0.00172556211588105,0.000113551076184504,-3.85964669482561,-0.255430339868496,"84926",1
0.00174016890328652,0.000114635146986255,-3.85732404004501,-0.394957990579655,"285761",1
0.00174617302076348,0.000115277255836606,3.85595805251248,0.241536828902113,"80216",1
0.00174617302076348,0.000115239499567987,3.85603817433944,1.05359724773149,"80183",1
0.0017837567921618,0.000117884371775997,-3.85048453988214,-0.281638844232318,"51375",1
0.00178963628562566,0.000118399293908864,-3.84941700056571,-0.473998262321866,"9498",1
0.00179854287477301,0.000119115527539157,-3.84793935820901,-0.177548197188687,"3727",1
0.00181326479758359,0.000120218572684529,-3.84568000142412,-0.304582475938458,"3726",1
0.00182015954210758,0.000120804206000221,3.84448838579283,0.160678934268263,"8140",1
0.00186138114895634,0.0001236715145921,3.83873162696044,0.381089109552313,"105371453",1
0.00188671861666366,0.000125488168954118,-3.83514905533788,-0.380658243797591,"219749",1
0.00192433133405832,0.000128125711220574,3.83003369928946,0.190235337805207,"10019",1
0.00192812745296604,0.000128514602527709,3.82928787761996,0.310182891093541,"55718",1
0.00193369846136749,0.000129022456117509,-3.8283171042993,-0.299936275864635,"64131",1
0.00194369937682509,0.000129826986547803,-3.82678657321002,-0.175784492003906,"2335",1
