"GeneID","P.adj.Val_combined","log2FC","Ensemble_score"
10092,0.000276255362447526,-0.146072548101313,3
10095,8.85203330947776e-09,0.196936290279335,3
10099,2.5840914833412e-12,0.231618364769249,3
10105,1.02387916321299e-40,0.532734595862552,3
10106,0.000142868317063322,-0.13198607173955,3
10123,2.79348478615057e-36,-0.431767962384781,3
10128,0.00224714294177911,0.123296469462677,2
10135,9.13976731349936e-33,0.329969639734068,3
10162,4.59455125892697e-06,-0.257227694482054,3
10163,0.00644519919015464,-0.117563230204393,2
10198,8.04110703189186e-05,-0.311913802072574,3
10204,5.66706012796505e-05,-0.183601158003067,3
10212,2.002713079483e-05,-0.175889349142359,3
10220,7.81701447863492e-07,0.350720885237009,3
10263,0.000330976313855335,0.152257522963182,3
10270,8.66604713432575e-07,0.253483012513063,3
10289,2.76312054977584e-07,0.213106385043373,3
10290,1.05940291795243e-09,-0.281951372555539,3
10312,4.30063118585595e-13,-0.277725550243361,3
10314,3.56737394583894e-06,-0.177004835824945,3
10317,4.70498274509208e-13,0.831618270034428,3
10327,8.64952497357482e-06,-0.201546148218427,3
10346,1.294251019365e-32,-0.432606717947904,3
10370,1.32929058572957e-06,-0.404681808524361,3
10371,2.44212182598552e-12,0.486370813754141,3
10376,0.00584693348968989,-0.109101694347736,2
10381,2.75798161234575e-41,-0.561864101746397,3
10384,1.81090160617848e-13,-0.531328963204328,3
10395,1.34426881316973e-08,0.221793354210324,3
10398,3.42699187940892e-22,-0.301236757470534,3
10404,1.8859611184741e-20,-0.400881590514327,3
10411,7.78758438479354e-05,0.292167697383857,3
10419,1.99278446128935e-08,0.270353235569479,3
10422,5.98404300573765e-13,-0.309996394958932,3
10425,1.18865581736283e-15,0.297720671271702,3
10435,1.30353322178081e-07,0.370053296716303,3
10437,5.53093118687779e-24,0.430998569186078,3
10445,3.06817472539885e-06,-0.207098735086031,3
10451,1.77822715001577e-14,-0.736174108458073,3
10452,1.60804006212898e-16,0.313875706252925,3
10456,0.000908571380493058,0.14267968800146,3
10457,9.70744278582974e-05,-0.121595264015138,2
10458,7.34701437199906e-10,0.23692855001209,3
10473,0.00018071933049943,-0.228420024754923,3
10477,1.26780096450995e-15,-0.297100885001991,3
10499,4.44498380672686e-05,-0.17739340927002,3
10505,6.57201143669648e-06,-0.224034837372081,3
10512,2.4583823077072e-30,-0.435772852446259,3
10525,4.16376733208764e-12,0.205082422481296,3
10550,1.75646735228274e-17,-0.293210542440429,3
10564,0.000287911371022874,0.129728530195961,3
10570,3.26047696793604e-12,0.476194817630759,3
10576,0.00122448818676654,0.133324149938674,3
10577,0.00349723472776199,-0.120794233406839,2
10589,4.0853090593572e-11,0.264687408654228,3
10594,0.0104692929404893,0.116140885522096,2
10608,6.73122812640778e-10,-0.350928824858516,3
10609,5.2614796964307e-08,-0.30833255123393,3
10611,1.08381186996045e-07,-0.193047758502289,3
10617,0.000137649379399321,0.178544523486582,3
10620,2.5587883900611e-05,-0.629341948232667,3
10623,2.71885804782315e-11,0.347308428986756,3
10625,1.68036739781578e-07,-0.259806080015699,3
10626,1.37224671144736e-63,0.627858921539296,3
10630,2.97606038386065e-18,-0.571912903769549,3
10634,1.06088913935747e-10,-0.310329652298505,3
10644,1.44503454573385e-10,0.254608816667543,3
10654,1.6677315312965e-05,-0.261707256496847,3
10657,0.00486279376574747,-0.115359360473094,2
10659,8.77512860436552e-06,-0.442996518499311,3
10682,5.27438681868387e-13,-0.472337634693856,3
10687,1.38721018526369e-37,0.471764574521424,3
10724,6.12361948834248e-07,0.188723232572925,3
10769,3.57296732454863e-22,0.379135910070445,3
10783,9.03264249323225e-06,-0.246846125688917,3
10791,0.000183628377626041,-0.197683493307278,3
10847,0.000119968754002925,0.177882131377037,3
10857,7.12255129991191e-05,0.147539301848141,3
10865,1.83810811024198e-06,0.387129055092134,3
10890,0.00110853246952433,0.117538629677649,2
10891,7.88094559548407e-08,-0.362835763277144,3
10898,5.61906914823423e-21,0.383869565146212,3
10905,2.00247500953097e-05,0.166609404017118,3
10920,1.0057868438683e-07,-0.196216531966504,3
10924,1.63621158259158e-06,-0.378425286489482,3
10947,3.45597774008989e-10,-0.317098440296358,3
10949,6.89928031404134e-07,-0.188094211778959,3
10962,2.02233871437298e-20,0.408032175014953,3
10971,2.022973672046e-07,-0.168730590585636,3
10972,1.42316711022982e-05,-0.134350207173554,3
10973,0.000176776656518926,-0.158060609098012,3
10978,3.208068099834e-05,0.282618211094832,3
11009,1.63278529436937e-14,0.890812417635983,3
11010,5.64045149214221e-19,-0.390313883210412,3
11015,6.51669803257398e-17,-0.443583542862752,3
11031,1.58139109331684e-15,-0.303397954483648,3
11034,5.49056034738732e-13,-0.246650505481688,3
11047,6.64511894072279e-13,0.271084434802962,3
11057,1.43831092449584e-05,0.174492604721879,3
11078,3.54857677922538e-10,-0.224385546131869,3
11098,2.03891719681663e-22,-0.430660884591054,3
11100,8.3663880776845e-07,-0.188687499802556,3
11101,2.03867006864541e-06,0.252807336497184,3
11104,0.000111935153116339,-0.294118101225504,3
11107,1.35669491147588e-05,0.449134745680374,3
11113,3.1774260540893e-05,-0.533721487659954,3
11118,1.77948151304496e-32,-0.792486796902493,3
11119,4.89215012507679e-25,-0.708620660042558,3
11123,0.000191124509738841,-0.460075209063033,3
11138,1.69822564684883e-06,-0.271773543322246,3
11140,2.19099234514821e-10,0.226270329677559,3
11145,2.25706729908132e-13,0.319986854561743,3
11149,7.43163416079198e-06,-0.272138601156389,3
11153,3.93650374491072e-30,0.419502530135381,3
11161,2.22915777818837e-18,-0.355241103106179,3
11167,0.00159361052054818,-0.214376262757811,3
11174,5.75140212013546e-06,-1.07483441869552,3
11199,1.45280423570664e-05,1.07508396508282,3
11226,2.46126593796627e-11,0.642602588426647,3
11253,4.53763035453711e-17,-0.313990288669094,3
11261,0.000383752227742335,-0.126480343879843,3
11262,3.57684400100086e-11,0.816909981680166,3
11273,3.4620368588959e-08,0.193169800462946,3
11309,1.33326291146806e-33,0.702531496874325,3
11316,0.000941610737809379,0.144122840211116,3
11328,1.91381475030634e-07,-0.207486335412692,3
11329,1.7461449436134e-05,-0.258003984418814,3
11337,7.97487708530731e-09,-0.201594572095045,3
11338,0.00468224659730514,0.12587169556968,2
11342,0.000333420837398302,-0.144910957330216,3
11343,2.24787525873282e-11,0.236245879758446,3
11344,1.9759007265435e-16,-0.286791827441042,3
11346,4.87722335280508e-35,-0.777583207510092,3
22809,2.90747777130142e-23,0.343401806052559,3
22820,0.00177758488293463,0.10620950732265,2
22841,4.04868827623026e-08,0.221730076407998,3
22846,1.03674913819718e-06,-0.349816637919385,3
22848,1.25334379446218e-11,0.240977869832932,3
22853,3.4487994568242e-19,0.363298220020373,3
22873,8.45086668555507e-38,0.587736065937711,3
22880,2.87756836340633e-10,0.253235735651913,3
22885,1.44135726510251e-15,0.238333126530021,3
22906,1.77198612943275e-10,-0.272820919347655,3
22916,3.63952222567913e-05,0.170838714534692,3
22920,7.70666149336855e-07,-0.277942492232512,3
22926,0.00400980913692853,0.124292369622101,2
22927,2.5862520958569e-06,-0.194910637779152,3
22928,4.17214766164829e-19,0.332590927835084,3
22930,0.000664937669823713,0.146846206741408,3
22933,9.61507218309891e-06,-0.207792646067368,3
22949,2.04044056687183e-50,0.598311303197132,3
22978,2.18292524395342e-08,0.230778033285318,3
22980,8.18434934995165e-06,-0.204101728265913,3
22983,4.93054848056502e-14,0.520148588055161,3
22984,1.63530451349556e-16,0.317070702198579,3
22989,3.79489143230756e-14,0.763797455294543,3
23001,7.86314393397495e-06,0.18865650132147,3
23017,1.03541503716388e-24,-0.392689600838724,3
23019,0.000148834376185559,0.134947488973495,3
23022,1.43675235267486e-16,0.294014435147,3
23024,2.08651532190896e-22,-0.902039452232282,3
23034,5.20803357658866e-05,0.235274825914678,3
23039,0.000495004232507293,-0.142942675282325,3
23049,5.63381316472897e-12,0.269488335547695,3
23051,1.82166998365916e-08,-0.271466327973424,3
23052,4.77698632635109e-28,-0.696498428136416,3
23053,5.60124879481084e-05,0.16541568304025,3
23060,8.50118474938553e-11,0.249540294312316,3
23071,4.63109398754894e-06,0.180407589631928,3
23072,5.87521557975511e-08,0.217775068997033,3
23085,0.000465103889611437,0.141157254173777,3
23086,9.68050920181589e-08,0.852284831928179,3
23089,1.72731180883306e-22,-0.336008575596943,3
23093,5.79113635093016e-05,-0.1843314998884,3
23112,2.32334949830083e-06,0.249148892550873,3
23129,1.24673448507682e-05,0.220252314878783,3
23130,1.54390740648302e-12,0.276743916935918,3
23132,9.41425548258081e-07,0.276868698158285,3
23135,5.70740801850421e-13,0.289702024578719,3
23141,0.000204433358013626,0.140574938680659,3
23158,2.8559839386891e-07,-0.223058001968695,3
23164,1.15985081574937e-10,-0.265201721923656,3
23175,8.86548276113232e-12,-0.231196367548588,3
23180,1.30348056389316e-06,-0.452944113031421,3
23181,5.35682931497139e-05,0.17548642649012,3
23186,4.38935016465694e-05,0.196688406160251,3
23189,4.46509676992653e-10,-0.847066908271488,3
23192,3.31398016211785e-10,0.278683752483157,3
23193,3.92069606422726e-07,0.146007399819935,3
23195,3.81069055857336e-15,0.314693048212023,3
23197,0.00109992969533373,0.155592967208552,3
23198,7.82596003696096e-12,0.251889111563887,3
23201,0.000614970469939352,-0.239418119922207,3
23207,4.11786758574586e-05,-0.154836187869077,3
23208,4.79806830103328e-06,-0.177622944863902,3
23215,2.81924578900333e-08,0.223309021244869,3
23218,1.27766891449524e-06,-0.361041145967511,3
23223,1.81689801706026e-10,0.261282717638803,3
23230,5.91567825252349e-09,0.23077237431383,3
23231,2.16186823405665e-14,0.228402602223569,3
23233,0.000743491621930165,0.136622603799265,3
23250,9.16877628972409e-07,0.35734583315283,3
23263,3.56470283387346e-20,0.281498460333193,3
23266,2.62083799701455e-09,0.26869791916448,3
23269,0.000242628195131858,0.188931899064563,3
23274,6.01686381175794e-07,0.218738178574476,3
23288,5.0320674674085e-05,-0.179524795875751,3
23293,1.51408617450225e-05,0.193993369607648,3
23301,0.000112064582066509,0.186894862575003,3
23306,2.34897123392542e-14,0.291180084050086,3
23307,3.82826230595534e-11,0.242211993493147,3
23326,4.1734039678678e-08,0.167542128941715,3
23328,5.6592877486788e-09,-0.227185787259105,3
23333,0.000582450028544479,-0.129493813186977,3
23341,1.56354358611862e-08,0.239248538295083,3
23350,2.27295773809007e-05,0.176875224161983,3
23352,5.09856108335072e-27,0.36842921373393,3
23361,1.47431107062487e-13,0.319722336974951,3
23362,0.000230718299841489,-0.172758981989214,3
23367,3.23379413041954e-09,0.181406130551954,3
23370,1.46115332215456e-06,0.19507725572744,3
23371,3.55085384655168e-05,-0.226404624248093,3
23381,0.00183348731821708,0.139040188926176,3
23384,1.82047256374366e-07,0.211627808510142,3
23389,6.05247558304401e-05,0.163156443824646,3
23400,2.50885078354675e-05,0.201060255376022,3
23406,6.45868384582233e-22,-0.306625258653322,3
23413,0.00578739787912959,0.105372339809763,2
23420,3.56991057972972e-05,0.14928247268246,3
23421,6.75990660946302e-06,-0.282865704850124,3
23428,2.40024182952696e-31,-1.08014051991713,3
23433,0.00360314749183139,-0.109302788618013,2
23450,0.000281177394857951,0.145422939564931,3
23463,1.53854096087842e-06,-0.239500466606993,3
23464,1.30449551308146e-09,0.337993615244385,3
23467,5.79489814988371e-20,-0.32299864109489,3
23471,1.82835698238545e-05,0.139753091378961,3
23476,7.81569923472158e-14,0.264749495657549,3
23480,8.52682889161613e-05,0.167739398897321,3
23492,0.000201293707176277,0.218043108400095,3
23516,1.05085662192354e-06,0.141764163003869,3
23534,0.00150185009321412,0.126610115036144,2
23541,1.10742021327856e-06,-0.354220825628989,3
23545,9.39739483024639e-17,0.352208894406406,3
23564,0.000160388697428614,-0.287812567481672,3
23568,3.17811077938543e-05,-0.181479365179916,3
23580,1.25156370482725e-10,-0.274712595163396,3
23598,3.95673885146706e-05,0.301026388914762,3
23607,2.10410574959413e-08,-0.229193428810443,3
23625,1.57852961143545e-06,-0.243982743396483,3
23635,7.7821424648715e-29,-0.638246403556575,3
23637,2.20851919752077e-09,0.240148493210365,3
23645,2.5654160051594e-19,0.366392321038633,3
23648,2.57054844285144e-05,-0.284004407645965,3
23654,5.75559527600471e-05,-0.14361309895312,3
23657,1.54944811768308e-66,0.570807864272834,3
23659,4.07304581224765e-08,-0.299892897681644,3
23670,8.64398225779174e-08,0.406460303951399,3
23671,1.45606214858926e-08,0.544574314136215,3
23682,3.05348014152421e-05,0.448102647171943,3
23708,4.18216237633704e-06,0.275529351492629,3
23710,1.15793679266254e-08,0.20561066872945,3
23731,5.89522734721582e-05,0.145897597819111,3
23743,1.05633380238005e-32,0.483599378188821,3
23753,1.46358477274542e-13,0.303499385969556,3
23760,0.000323854717112327,0.162804243368337,3
23761,1.45147727738476e-09,0.298449272116001,3
23762,1.63536810469186e-06,0.198723118100956,3
23764,4.88311545093391e-49,0.532096500632106,3
23765,5.10660906500624e-20,0.340808553306541,3
23767,7.37819543118497e-12,-1.23519245125335,3
23768,1.14816861315981e-27,0.391566647238309,3
23780,3.37008990550108e-07,-0.212921129297777,3
25759,6.33419736550603e-21,0.753941558960573,3
25769,3.67464181352777e-10,0.395213948727258,3
25800,0.00280342335808896,-0.136889625592744,3
25816,1.48965531794108e-18,-0.530172230157653,3
25825,6.45523016748537e-07,-0.186822714786232,3
25840,3.97245621142486e-21,-1.08170546256004,3
25842,3.54093082286846e-05,0.189197904269021,3
25849,5.85673124988148e-17,0.480619165963957,3
25870,0.000649620540334108,-0.135233393648974,3
25874,4.44424253230004e-07,-0.214077900387654,3
25894,6.46838869936234e-38,-1.01501981023593,3
25896,6.94647522478944e-06,-0.263442180368178,3
25897,0.000120310974704742,-0.170046362209723,3
25903,4.09594370446561e-07,-0.662648981394141,3
25909,1.04797846696446e-09,0.22657762875188,3
25912,0.000534131213352652,0.123952693890925,2
25925,2.88521143452202e-10,-0.343809298379566,3
25932,0.000319196551489981,-0.122956104234096,2
25934,7.00447474625277e-09,-0.291474209436036,3
25941,0.000502059131818073,-0.148833106538981,3
25945,1.3219474628748e-05,-0.214332508977699,3
25959,9.43433481672124e-23,-0.345303703301959,3
25960,8.66301492865982e-07,-0.366970663799579,3
25970,2.75906457773851e-05,0.172344846172577,3
25976,5.52229439336258e-19,0.554751720063129,3
26002,5.22338768979502e-15,-0.437283438797638,3
26007,2.01523404676973e-07,-0.191976576867801,3
26010,9.35259359490963e-10,-0.221376667689693,3
26012,2.35322489327647e-11,0.285577270321832,3
26015,9.34959464923392e-05,0.199841589791886,3
26018,9.49370586142442e-10,0.241802518014529,3
26019,0.000114638151842417,0.161271952859505,3
26035,3.15030955046635e-07,0.231894215808502,3
26049,2.06976127231542e-05,0.741400688406455,3
26060,8.18442273323854e-11,-0.242280784387562,3
26086,3.96709082346885e-07,0.274530507068175,3
26090,4.96282305032321e-12,-0.2901386484087,3
26092,4.44161209115282e-05,-0.196693759261807,3
26115,0.000118905135435414,0.174569594485183,3
26119,2.14741633653871e-05,-0.186694331464512,3
26127,9.564290815356e-06,0.20981251604308,3
26130,0.00106618328282294,0.15492253184933,3
26140,4.42518003854236e-05,-0.403159090664769,3
26156,7.68960264571388e-05,0.149821685903948,3
26157,1.10618986229246e-15,-0.879193640471368,3
26175,6.28332600126547e-22,0.454466598662056,3
26227,2.71280019789785e-09,-0.187760446577576,3
26234,4.53216495048995e-08,-0.222611832005997,3
26275,0.000128467490177858,-0.300938325240204,3
26289,2.63042269731168e-05,-0.407701621592774,3
26355,6.09635657728982e-05,-0.337495363498309,3
26504,4.62071095883649e-11,0.314510117725994,3
26509,7.23724076682153e-15,-0.239324643183664,3
26525,8.12033565341415e-15,-0.286025305279726,3
26578,4.70322368178531e-08,-0.294182589583386,3
26585,3.36743859881152e-84,0.838094052455251,3
26608,2.89040617098015e-08,0.217356214768906,3
26958,3.2972174703864e-06,-0.196318889138854,3
26960,4.4574718041729e-06,0.207041268329043,3
26993,1.58259972687462e-05,0.212053927646307,3
26999,1.00453778105688e-17,0.301839498550349,3
27018,0.00362058828538041,0.113248944194684,2
27020,9.3484581091192e-05,-0.150629873610661,3
27040,2.14818765249036e-10,0.29171435267784,3
27075,2.03817656177914e-11,0.37596095412363,3
27113,1.74171828941775e-05,-0.253997176582246,3
27122,1.25360517959004e-13,0.433112559427364,3
27125,0.000429398492037036,0.138477461798727,3
27136,1.51174363864295e-05,0.294631667991063,3
27153,9.00120497166347e-07,0.287979853540062,3
27154,3.04786015168877e-12,0.426066069808252,3
27177,5.00635354621875e-14,0.231223519534518,3
27230,1.08680717641343e-05,0.140744124892404,3
27239,2.50620742798044e-10,0.82647463105442,3
27243,0.00134979288880519,-0.156981470024542,3
27253,3.84742009002523e-06,0.240729361656796,3
27258,5.15301726476771e-05,-0.216330473963949,3
27314,1.00679469686924e-10,-0.705171714030419,3
27315,1.87021701570491e-08,-0.337403789102024,3
27316,3.63358967035387e-18,-0.311146542390856,3
27327,5.59163506370745e-07,0.189846750581253,3
27332,0.00142487108183728,0.137261089422451,3
27333,7.21661931005053e-07,-0.274695910005497,3
27346,2.75151377279508e-09,-0.405402703691859,3
27350,2.66532141771392e-29,-0.404108147970468,3
28951,2.12325196370113e-15,-0.665956363223904,3
28962,0.000328505853961624,0.130305163269933,3
28966,8.3388582334273e-07,0.201050281639395,3
28978,3.70877918232975e-13,-0.40420118686758,3
28996,9.27126285005238e-24,0.363673015813363,3
29015,2.62648415581694e-08,0.168141118063059,3
29085,2.85982704963269e-08,-0.231025403424455,3
29097,0.000212434376327908,0.165947352977639,3
29100,7.44176803625791e-05,0.168446896852401,3
29109,2.45216757950207e-21,-0.441234721807882,3
29123,0.00176480467348695,0.110443459403687,2
29126,6.44751397481261e-05,0.298281616991806,3
29767,4.52545761146271e-09,-0.384604209930436,3
29803,6.88815253376185e-05,0.157031334257164,3
29888,9.26937952026132e-06,0.169454467862552,3
29902,2.26849969268568e-05,0.439691737621965,3
29903,2.39656772013091e-09,0.279422325475598,3
29927,0.000120669320355175,0.115714134571372,2
29934,2.71045324750846e-08,-0.214138059207888,3
29940,0.000637245852258961,0.163396039997968,3
29948,1.69487285723922e-103,0.913590329828034,3
29968,0.00486516898036474,-0.0970190784749287,2
29969,4.28627799135186e-06,-0.20103790696676,3
29985,3.26988574685445e-05,-0.230812472949655,3
30836,0.00017096425679285,0.22091623282414,3
30846,2.50277831775862e-10,-0.221996631622303,3
30851,5.6564846063224e-11,-0.312426767441413,3
50484,8.95120486351223e-05,0.161444978805969,3
50485,3.41915566594904e-05,-0.165562797231943,3
50488,7.72336990409167e-08,-0.212590206201715,3
50615,4.57009661488687e-15,-0.341528875614159,3
50618,0.000459596945866838,0.141577907059568,3
50649,2.62628323923988e-06,0.181704013701325,3
50804,1.00793473736061e-23,0.494579913388449,3
50807,0.00207511293652204,0.147807088129631,3
50854,2.67184979030584e-09,0.271139778533687,3
50862,1.20224834566592e-07,-0.234441410009047,3
50944,6.67119949761304e-16,0.464461217928514,3
51012,0.00106733752869805,0.152231045517308,3
51015,1.66866075455692e-06,0.280921679155997,3
51056,1.73348885484836e-05,-0.168445576800257,3
51074,3.0517140951907e-05,-0.260724144220787,3
51075,1.25811859561246e-05,0.18631824031225,3
51088,4.37844631478521e-10,-0.205001473375855,3
51098,6.56244769272536e-07,-0.187682582376736,3
51101,4.1444853657233e-05,-0.252866554752259,3
51108,5.85864658829459e-06,-0.161527533536281,3
51115,1.04413101584911e-05,-0.189370229994173,3
51128,1.22134235778562e-07,0.201957418338277,3
51141,2.24305299420865e-07,0.250238423859435,3
51149,1.38795517352573e-65,0.639577303511993,3
51177,2.45621826747798e-08,-0.219945901660148,3
51200,6.30551325748608e-07,-0.605444351141464,3
51204,5.16305722728338e-05,0.231343524184324,3
51222,6.83409600515355e-07,0.332097673389229,3
51232,1.40002103730609e-06,0.20591857770955,3
51247,0.000689992480818295,0.16869959088426,3
51253,0.000702079128137913,-0.157310007138473,3
51256,2.08458964940321e-05,0.260041029855378,3
51274,8.70040023476323e-07,-0.203182178748862,3
51280,4.5892814148127e-10,-0.215238193366713,3
51286,6.1641366261838e-42,-0.515254233668521,3
51299,4.30104895829534e-08,-0.279692653101169,3
51303,1.10742634933021e-08,0.563634770532908,3
51307,3.14995350891058e-07,0.211231782027812,3
51313,1.07662206143356e-19,-1.9408916339231,3
51319,2.46963770685517e-16,-0.364382469964948,3
51321,1.7432569433307e-06,-0.188630508240642,3
51322,3.58582550206009e-05,0.163097136108784,3
51330,1.26271704834917e-10,0.411412753286199,3
51339,5.6793189756408e-11,-0.403965785320355,3
51341,7.66372904080304e-07,0.174118530028108,3
51364,1.33902128178195e-09,-1.14530058282765,3
51375,2.14009162283146e-12,-0.268448966033241,3
51389,2.37803384589472e-07,-0.228846094893911,3
51429,8.76448248321724e-15,-0.263164374679611,3
51439,4.96872143735909e-05,-0.262346207659194,3
51449,5.84038698597949e-12,-0.256312939247875,3
51454,0.000354846172838384,0.187799568495034,3
51466,1.77663410225133e-06,-0.421852672768038,3
51474,2.90916200671595e-54,-0.52127903866492,3
51523,1.23255272438987e-10,-0.272841870367966,3
51542,1.35629139468938e-05,0.20364793928798,3
51561,7.02307769420745e-20,1.42079730829917,3
51566,5.7889019920344e-07,0.180838978805424,3
51567,1.95021163359846e-10,0.241205344925325,3
51582,3.20912014378026e-06,0.174853298350917,3
51594,0.00248694945666802,0.115234625344105,2
51621,3.00595236879586e-16,-0.296328559517891,3
51665,1.35026099675821e-30,0.39544456277491,3
51706,0.00016317985215962,0.209193091701956,3
51714,4.91139970748744e-14,-0.301710478741959,3
51715,2.10076886346965e-10,-0.29995921132425,3
51726,2.53786816364779e-21,0.33457856983203,3
51776,2.31519312359904e-19,-0.32106011858955,3
51778,4.76170254823473e-08,-0.660918095882052,3
51780,5.42810455802645e-05,0.171797937320754,3
53353,8.44604861836546e-15,0.383789859699517,3
53354,1.34777761372666e-06,-0.577803490065827,3
53373,5.73029790594944e-10,-0.237064295059071,3
53615,4.62481241307189e-05,0.170282151358087,3
53833,7.11646951615649e-06,0.293750663901428,3
53838,2.57564404614117e-26,0.415856121768527,3
53918,3.4424294853358e-05,0.191295873138589,3
54187,2.75722345922903e-06,0.223549959310449,3
54206,1.58663431657943e-06,0.190430499953191,3
54332,7.50301650928875e-06,-0.299377398217563,3
54407,1.52425737405281e-06,-0.163674558870743,3
54414,3.35673533452179e-05,0.224417618900262,3
54434,1.99919955042704e-06,0.204683172317019,3
54455,7.68333391038873e-13,0.275282566146921,3
54463,2.92010186616452e-08,-0.230507973157639,3
54471,7.609603411388e-07,0.208176093532088,3
54477,9.88381429096296e-07,-0.302825681168442,3
54495,2.17421054753839e-07,0.207879373142338,3
54510,2.54908575777653e-15,-1.03530935968122,3
54518,2.02099516222738e-24,-0.522279098879405,3
54541,0.00134772541727018,-0.12256276018625,2
54557,0.00588994631307484,0.116338649674145,2
54587,4.49602279089661e-27,-0.575011028766031,3
54620,1.69828856973694e-08,0.232913172005488,3
54622,3.90508614978247e-06,-0.276989479939159,3
54629,2.96763413391562e-20,-0.370058647198204,3
54664,4.59944964235812e-08,-0.205395544695396,3
54674,1.23128442342526e-15,-0.730539546307673,3
54739,2.01007733084524e-11,-0.542715460697648,3
54749,1.82952870862385e-08,-0.20987760053866,3
54756,2.49009822404379e-06,-0.452855859545063,3
54757,0.000156692342688626,-0.148208950006157,3
54776,1.56936737551788e-12,0.240254714787763,3
54809,2.9729309168447e-10,-0.351586397914317,3
54815,6.663142561117e-19,0.31716977919466,3
54839,8.23388828543351e-08,0.241468975428529,3
54856,9.48283090382183e-07,0.216991009207343,3
54858,0.00156220646821396,-0.129981994676921,3
54863,2.04808926406004e-09,0.462133125945613,3
54873,3.21689468373819e-48,-1.13166976133128,3
54879,4.56308585787155e-06,0.21405583590133,3
54893,4.27632297728662e-07,0.249997874557584,3
54896,3.83204229614895e-11,0.26827711221749,3
54899,2.3551560397836e-22,-0.435287292004433,3
54904,9.28953418618916e-09,0.242492547933675,3
54951,0.000386351770848945,-0.236851966442316,3
54960,9.2661779271181e-06,-0.35669080748142,3
54961,1.84411907047226e-10,-0.369156752413583,3
54965,1.19525047540767e-09,-0.386264057978952,3
54977,1.15441223586243e-05,0.19348672592656,3
54985,2.56377753444003e-13,-0.532946378115037,3
54987,4.65283368872053e-08,-0.303354618100511,3
54989,3.42479605830319e-05,0.165890280051389,3
55026,0.000123165788835233,-0.486290078199161,3
55031,0.00164083167688003,0.138796076451147,3
55033,3.9275401087787e-07,0.251562793406426,3
55034,1.15532175514774e-06,0.176035913568315,3
55038,1.67804905726376e-06,0.299989933507458,3
55075,1.22646782626172e-10,-0.416343626428387,3
55076,6.48445937539463e-06,-0.339015727017758,3
55080,3.48304182766129e-08,-0.385042036818738,3
55113,1.86504551427461e-10,-0.277573312415072,3
55129,3.95047842305161e-07,0.191092882339422,3
55161,1.90868989668803e-07,0.202201034573513,3
55193,2.41122710085043e-09,0.257069663806446,3
55194,9.94000666790242e-07,0.376299270720208,3
55206,3.50504360672958e-06,0.175890354786331,3
55219,1.58335470198253e-06,0.207963590022426,3
55240,1.1210559145662e-30,-0.508210299492917,3
55243,0.000806766907524455,0.140346595450672,3
55244,3.94870909562062e-06,0.638119011433809,3
55248,3.64609962597263e-21,0.566893242139662,3
55252,1.49354957252992e-05,0.182815388740511,3
55253,5.97738546089394e-05,0.222257133676595,3
55254,3.10496058872388e-07,0.205541004483773,3
55255,0.00177841839896709,-0.131548919269086,3
55256,1.03119825642155e-07,-0.214523360505417,3
55276,2.70896721451143e-06,-0.300698111843021,3
55300,1.93210777191095e-21,-0.449778645302321,3
55301,7.0020825631023e-10,0.621921764548351,3
55325,5.59955614732461e-08,-0.275474470479043,3
55326,3.16087961140986e-05,0.217321756385544,3
55329,8.9385262622069e-08,-0.570809516457655,3
55344,1.56670988362085e-13,0.366695025872477,3
55352,6.01018526659449e-05,-0.19205576498444,3
55357,2.39564202491853e-07,-0.30203396531171,3
55362,9.11515871533181e-07,-0.191928344364867,3
55364,2.48367779283856e-07,-0.195168788399881,3
55366,1.5151542588925e-25,-0.786215605571229,3
55450,0.000612788554590115,-0.177188998590684,3
55527,1.57712545375448e-06,0.212188529916656,3
55531,1.18632548784552e-07,0.603262903644149,3
55534,8.27011152247658e-05,0.514709688113857,3
55544,1.80263919033453e-05,0.531358799450802,3
55558,3.16701122395844e-06,-0.214568438274337,3
55577,1.03601608467843e-05,-0.171616670401797,3
55584,2.51694171890296e-12,-0.482862088225099,3
55593,0.000920549653814992,0.139350895739658,3
55601,1.45722634705843e-24,-0.641280402757923,3
55603,9.83418164042224e-08,-0.529919252205464,3
55604,5.28403901878215e-06,-0.35889853498244,3
55619,5.94718156775848e-14,0.284353855609591,3
55623,4.09365646804486e-05,0.17589007834741,3
55638,2.76995061876144e-10,-0.353433327464959,3
55640,2.28243487691201e-05,-0.333347752434238,3
55652,1.47859108333479e-41,0.572187902559139,3
55666,0.000179600924952728,0.137538423052919,3
55668,7.5210060839803e-10,0.254360647162833,3
55672,0.00208808615763669,0.203071328122958,3
55683,1.01793026916668e-07,0.199733401796417,3
55697,2.01495963683621e-08,0.168458370705491,3
55700,2.20210825649529e-06,0.168052526985137,3
55701,7.41930242724826e-06,-0.228252180411206,3
55704,0.00012726386625914,-0.184313911537683,3
55714,0.000252236491545017,0.139227961937952,3
55718,4.61677316045524e-14,0.309952628299296,3
55720,1.24563784906136e-08,0.208256192299541,3
55726,2.35486378154537e-05,0.180216683055437,3
55727,8.51958398932455e-06,0.214590427772877,3
55751,5.72444960902492e-08,0.220873612338499,3
55755,1.07787016050515e-11,0.254536353158731,3
55757,0.00148887489024105,0.140752864231987,3
55768,2.07169370505677e-05,0.177395824102095,3
