"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"10019",0.174771078039872,7.58785366245838,0.000498747487700434,0.00355613168836109,1
"5116",-0.24230559614485,5.5346149363372,0.000498810557874604,0.00355613168836109,1
"116151",-0.158145342155536,6.40477697711653,0.000501267560792181,0.00357213970506273,1
"56987",0.179477259641381,7.00949097287063,0.000501816869903575,0.00357303770464452,1
"5630",0.522982330774173,1.8084958773908,0.000501624957925677,0.00357303770464452,1
"6595",-0.181592688739282,5.39704549286098,0.000503277472159147,0.00358192676432998,1
"730101",-0.34110654623383,3.19424348126128,0.00050872487457442,0.00361917123159097,1
"4141",0.174505231282372,8.27685826369635,0.000509012441941527,0.00361969167854122,1
"64968",-0.180290282946105,5.90558814275227,0.000517032765848082,0.00367363095666975,1
"25809",-0.297667790965121,3.78181727026043,0.000517024774577098,0.00367363095666975,1
"79144",-0.160813580291865,6.41530332276613,0.000518681239847521,0.00368379330715433,1
"100505841",0.595546429915465,1.61266312780361,0.000527126929642756,0.00374220219774138,1
"339942",-0.428943133603182,2.38067162891116,0.000528345674469546,0.00374927771180953,1
"1109",1.04871049955345,0.0224702232482327,0.000528810917942155,0.00375100248600817,1
"8563",0.167731230098368,5.67881566085208,0.0005290504420354,0.0037511253937176,1
"105372926",-0.541990414217551,1.64416873944613,0.000530138680124453,0.00375568661261478,1
"138050",-0.157278628379291,6.11441384114384,0.000530086070730128,0.00375568661261478,1
"9883",0.170727005361499,6.35098810563755,0.000533524107326113,0.00377808472310379,1
"85365",0.186002369532348,6.62587538810136,0.000534290601411748,0.00378192617737238,1
"80144",0.636423027469689,1.56866831869858,0.000534814180535275,0.00378371713957642,1
"2631",-0.19219073186858,5.15816569359245,0.000534991873721651,0.00378371713957642,1
"5366",0.220496332545545,6.49248081075915,0.000537437595080717,0.00379942273038219,1
"51057",-0.332846404932451,3.10881974387807,0.000537889935468123,0.00380102883657298,1
"84693",-0.500615925643599,1.92434589440771,0.000544710118477482,0.00384761348122881,1
"100505592",-0.553923178826288,1.70051252788585,0.000549540294914151,0.00387848631218257,1
"571",0.149566694287248,6.3341876794155,0.000549530637693217,0.00387848631218257,1
"9111",-0.20176700120428,4.88703125379447,0.000551445491048956,0.00389030621808963,1
"6239",0.263669528775479,3.96124702143778,0.000551924208068309,0.00389205700944411,1
"84364",-0.163299215589308,5.50034545748239,0.000553592031999357,0.00390218817712449,1
"100499177",0.194050581619315,4.9384766598774,0.000555122282828545,0.00391134156039712,1
"30836",0.220867811130195,5.58309040555363,0.000559515459348728,0.00394065080714444,1
"435",-0.162197137501754,5.9464368925576,0.00056024004049362,0.00394410857531831,1
"51248",-0.167872957376696,5.37701984885262,0.00056158522999052,0.00395193074310127,1
"23269",0.189533912706928,5.56703808778155,0.000563162204652901,0.00396137680789595,1
"100287482",0.289346197578914,3.92355765091774,0.000565956332226801,0.00397855382684855,1
"64781",0.183797690021015,6.53378377463294,0.000566075482294172,0.00397855382684855,1
"6464",0.170841164962379,8.956450654915,0.000568828186195866,0.00399623697018669,1
"2047",0.810664373776739,0.636395462891216,0.000577379096654264,0.00405462309056459,1
"29097",0.164671885949068,6.04926166969598,0.000578336023589088,0.0040562811592152,1
"25",-0.200532515792847,7.05048159234618,0.000578133063467092,0.0040562811592152,1
"567",-0.17046045456104,10.5133888898949,0.000577863688797775,0.0040562811592152,1
"128153",0.438813668252487,2.4716078511726,0.000579053494144444,0.00405962669773526,1
"51075",0.186102469732822,6.56940081302657,0.000579314826000725,0.00405977289022177,1
"60558",0.176687567248457,6.46248462000194,0.000580301972733507,0.00406331725578062,1
"23001",0.188412304442576,6.81558948997213,0.000580231944911892,0.00406331725578062,1
"55502",-0.240671221529973,4.50704419981431,0.000580780004748666,0.00406497845778067,1
"84725",0.195943707563156,4.9784320177066,0.000583945277833462,0.00408543894752777,1
"11275",0.180859354341817,5.32262034181291,0.000585372809502054,0.00409069020084331,1
"4254",0.189924188487766,6.41644077495779,0.000585310368342662,0.00409069020084331,1
"1789",0.333567370845199,3.29655424663625,0.000585422789079341,0.00409069020084331,1
"10973",-0.158276289213282,6.12491956685935,0.000588175637131608,0.00410822553001895,1
"9638",-0.242610674409134,4.21680871578024,0.00058941419485244,0.00411517387820467,1
"8773",-0.151479805543432,6.15682659206657,0.000589679506269272,0.00411532427649353,1
"11000",-0.331649026371887,3.30663478586546,0.000591027621305376,0.00412302822432949,1
"338382",-0.931588054979679,0.515913428911567,0.000596231069708412,0.00415760963189484,1
"29015",0.167885432142994,8.63338886959271,0.000598790318528671,0.00417373169174278,1
"7190",0.3276266276888,3.59690870142656,0.000599937618555982,0.00418000283799508,1
"706",-0.182855185691772,6.47087803606999,0.000602998480866814,0.0041995958556079,1
"375061",0.312374190452905,3.88100406309356,0.000603634996724266,0.00420229526379342,1
"9878",0.162084533806909,5.78509856832504,0.000604208588699745,0.00420455457313648,1
"375790",0.169353521324973,8.67483760279055,0.000604711177051402,0.00420631812566204,1
"57488",-0.182259769750102,7.92238158744196,0.000608202673705187,0.00422886224773104,1
"4642",-0.158787192544897,6.4156240424748,0.000609109926438611,0.00423342683332097,1
"54757",-0.148619921487494,6.25132559777502,0.000610515219327992,0.00424144770892805,1
"25828",-0.161782808264596,5.91660600380096,0.000612099381585904,0.00425070413818726,1
"4074",0.169952128038181,8.11263020669023,0.000613271866189096,0.00425709524876822,1
"79666",-0.277416019357089,3.78097114159517,0.000614015508654705,0.00426050547353421,1
"9673",0.214904907641682,4.92426041367217,0.000615987030259983,0.00427242935285498,1
"120534",0.16140489205343,5.51516597688855,0.000616558674703933,0.00427463800671532,1
"127703",-0.161872559806703,5.48186010570263,0.000617532867418647,0.00427778333708846,1
"60685",0.181804619348861,6.72546734714225,0.000617772525519586,0.00427778333708846,1
"652968",-0.420392048288885,2.6764202941314,0.000617353799598741,0.00427778333708846,1
"55697",0.168283729845618,8.76491126066368,0.000618203485081824,0.00427901239653602,1
"84838",0.256891120954691,4.64093735642738,0.000623640095208906,0.00431487380627736,1
"57448",0.201574281234519,6.64948478081897,0.000624829783172002,0.0043212296064465,1
"4354",-0.181665825745406,5.13554737603002,0.00062507064914953,0.0043212296064465,1
"23327",0.165389351281005,5.60882618200835,0.000627124479737752,0.00433365348625981,1
"79581",0.191989890898894,7.20773496138759,0.000629847085603868,0.00435068678361886,1
"23326",0.167356078276355,8.50466784772066,0.000632386570414545,0.00436644175122223,1
"23228",-0.326932969192286,3.42523001473763,0.000635386767254744,0.00438536361602396,1
"22847",0.213327222390039,5.04694547365337,0.00063647117499393,0.0043910528713721,1
"23023",-0.241553136203951,4.45331949170668,0.000637083323631019,0.0043934806656613,1
"5540",-0.856294287277964,0.400649640687459,0.000637800996956794,0.00439663390388918,1
"80173",-0.255844729360987,4.09979166696744,0.000638172139366561,0.00439739675787195,1
"4711",-0.16097370327981,6.17745275516248,0.000640509290895001,0.00441170046874313,1
"4953",0.188406045579772,6.92210767698099,0.0006455913086014,0.00444307887150788,1
"91452",-0.161460316195764,5.7615973106121,0.000645554431194787,0.00444307887150788,1
"1647",0.198296062189835,7.66835827488459,0.000646247188630898,0.00444578037427336,1
"100132354",1.11300796259753,-0.117204338495786,0.000646587569379792,0.0044463101206801,1
"5136",0.531220720211386,1.71353748430684,0.00065105323315666,0.00447488659658293,1
"7905",-0.187603706580502,7.25133940036643,0.000651273330636433,0.00447488659658293,1
"58494",0.183226354129672,5.20484292443466,0.000652512299187334,0.00448157552273416,1
"55715",0.303399465258768,3.30606246378847,0.000657343339445099,0.00451291999044822,1
"54700",0.168532939331175,5.49920603653189,0.000659690142052956,0.00452719064151951,1
"2687",-0.999916258686949,0.0193857779549343,0.000660781761365242,0.00453283937235596,1
"10048",0.176110641289774,5.7795435278604,0.000662055974134391,0.00453973556268757,1
"100505687",0.310465682905512,3.34078875301463,0.000664118880552406,0.00454995867019074,1
"25938",0.261729293109374,4.21645562499143,0.000664154874511092,0.00454995867019074,1
"79132",-0.324599081555967,3.43496285781236,0.000664355415354827,0.00454995867019074,1
"26577",-0.351454971202435,3.13817537053317,0.000665182411971892,0.00455048637903075,1
"64417",-0.212826110159424,4.56075648289021,0.000665241107892897,0.00455048637903075,1
"121536",0.166956011413772,5.48151079852774,0.00066506989864436,0.00455048637903075,1
"23208",-0.177992163688422,7.21575446232267,0.000666950422217957,0.00456033091449313,1
"55795",0.18608930019587,6.74720848024559,0.000668280465709371,0.0045675752316217,1
"2975",0.166735267955571,5.91195482052593,0.000669049631983869,0.00457072084781558,1
"6721",-0.167526167324122,8.05987705578857,0.000669282190249977,0.00457072084781558,1
"57819",-0.341598546098271,3.08889868966606,0.000673195607312058,0.00459558764360783,1
"55112",0.178805550770565,5.55551055390728,0.000673850943131234,0.00459820194904668,1
"4713",-0.16796837634158,5.88945222000856,0.000675057417804373,0.00460457346560542,1
"84561",0.39116876258785,3.24340797866702,0.000676438680149775,0.00461213158250747,1
"868",-0.179765568318192,5.62652844179357,0.000683885307387148,0.00466102210710934,1
"103021294",0.156424948840257,5.8655079483891,0.000685239862756159,0.00466836939590375,1
"100526832",0.467062636346562,2.12358181515741,0.000685656507326949,0.00466932358075577,1
"7064",0.183522550047426,5.2315617578302,0.000686336905176377,0.00467207243273694,1
"5754",-0.19642324785069,5.1386074988109,0.000686774765662875,0.00467316871983904,1
"7414",-0.170642938297868,7.79849396705478,0.000689230859270455,0.00468799168662523,1
"105376486",-0.303772956926565,3.37922578849316,0.000691443562238061,0.00470114789275189,1
"100996724",-0.201180587485748,6.77314837314623,0.000692048177114955,0.00470147176098779,1
"151827",-0.291635136179585,3.38152177610928,0.000691831852972288,0.00470147176098779,1
"55607",0.394166729887731,2.6413024676681,0.000694514660586727,0.00471633004828042,1
"4241",0.360910916704448,3.15243953236496,0.000695262910564118,0.0047195128492736,1
"54555",-0.172493715722848,5.24790316671718,0.000696199604463405,0.00472397175343698,1
"114926",-0.217112529807288,4.89348776841722,0.000698833950155783,0.00473857445203611,1
"51582",0.174677075399385,7.23621483997239,0.000699223150594378,0.00473857445203611,1
"51008",-0.178086433273456,5.12415338409017,0.000699196875384479,0.00473857445203611,1
"9516",-0.174180666681875,7.31563227409642,0.000699474442274256,0.00473857445203611,1
"79924",0.292370779369339,3.7368711021772,0.0007020527928698,0.00475413367397833,1
"56892",-0.359347399104281,3.66410307053383,0.000702833349918226,0.00475751107190036,1
"2968",-0.364443160574684,3.27179989607417,0.000708612319864729,0.00479470668695645,1
"9049",-0.150324000265657,5.9950885294389,0.000708952767725522,0.00479508839132302,1
"23012",-0.233323596146713,4.53750937684742,0.000710103645275366,0.00480094903465708,1
"56829",0.188063993476441,5.71711385812978,0.000712405377484391,0.00481458269923598,1
"55118",-0.630088894056732,1.11332397033527,0.000712752759495353,0.0048150028354544,1
"79587",-0.172711736028584,7.81861965712887,0.000714991359300288,0.00482819365108299,1
"56113",-0.459040585356284,2.03081648427442,0.000720038273886936,0.00486033032377419,1
"55083",-0.246883525768996,4.3599947391415,0.000726796958005063,0.00490399130497261,1
"51524",-0.172745963970918,5.13021444973455,0.000729802784272684,0.0049223054750665,1
"6598",-0.185523383376806,5.78598565842679,0.000732436830779688,0.00493809847333174,1
"57224",0.59944196906157,1.70757677110812,0.000741816707655684,0.00499843554183419,1
"10329",0.206011441608919,4.57860786626667,0.000741978407051089,0.00499843554183419,1
"2312",-0.583897080045639,1.47227328879136,0.000749476913935616,0.0050469362828325,1
"9341",-0.165590071380014,7.41208128420415,0.000757975929290693,0.00510213302961941,1
"79707",0.307134975782285,4.32900569328359,0.000758503574075944,0.00510364979575532,1
"8527",0.162678189392302,6.05481286120246,0.000759021028365537,0.00510509681309442,1
"401232",-0.793331331035949,0.456038551331782,0.00075944763935435,0.00510593191859026,1
"175",0.235406644675387,4.59367114467808,0.000762043058120642,0.00512134192165313,1
"79776",0.239668039027499,4.1138350135347,0.000766583582690135,0.00514980662275164,1
"169270",-0.451373090867958,2.29990769691164,0.000767511294517643,0.00515398793717059,1
"2668",-0.235821752258931,4.41383617219273,0.000773072600792015,0.00518720653679285,1
"55879",0.288225767958659,3.80556922437203,0.000772928472788335,0.00518720653679285,1
"84876",0.261856919454986,4.77846417888615,0.000773540773744669,0.00518828579354688,1
"53918",0.191060959888686,6.48025185927227,0.000775447684237619,0.00519901024833181,1
"55621",0.170039422084106,5.42114025002223,0.000777221484662712,0.00520883410245173,1
"7347",0.204032817344807,5.21922613499749,0.000779662661335435,0.00522312105105747,1
"101929479",0.216469487426116,4.70987243147348,0.000781676042130789,0.00523453190926298,1
"2665",-0.164753846439254,7.65773697880625,0.000783657050914852,0.00524571702361005,1
"50814",-0.166702985669726,5.54924156841735,0.000786517992065745,0.00526278111060401,1
"667",0.211282024995519,8.680493379835,0.000797304734976113,0.00533284411088223,1
"2791",-0.178655145223296,6.51400540037103,0.000808717139971839,0.00540637405817835,1
"2683",-0.163962018398602,7.98924733530544,0.000808938565984985,0.00540637405817835,1
"222166",0.174760356033004,5.49845860176606,0.000810164820674137,0.00541028580008734,1
"2977",-0.329404793240773,3.68064214082234,0.000810121107509724,0.00541028580008734,1
"664709",-0.163769046556029,5.57823564042761,0.000812193998067467,0.00542169200291616,1
"79990",-0.190458977770584,4.90440208274063,0.000817889753305232,0.005457555262964,1
"64397",0.179462755913473,7.14255518196501,0.000819868710822632,0.00546859880525787,1
"201191",0.265286787741763,4.03274980642502,0.000820958072817989,0.00547370228487887,1
"1351",-0.187684780069525,6.53541893745858,0.00082409474645599,0.00549244670733124,1
"11057",0.17423588710202,6.65527261320283,0.00082509835386233,0.00549696543405835,1
"132320",-0.374071469153946,2.72341412622909,0.000826607071764792,0.00550484441243914,1
"833",0.164752484695716,7.91139490222637,0.000829810774324263,0.00552400058838415,1
"90956",0.177666836791096,6.48131499758567,0.00083351378663432,0.00554646422781261,1
"105372632",0.757695144051051,0.720382649175308,0.00083496380816659,0.00555392395960141,1
"10713",0.158579652514433,5.76133550753064,0.000836800249464804,0.00555956781246156,1
"339751",-0.294288347643272,3.39458262772641,0.0008366041518247,0.00555956781246156,1
"826",-0.174550879093291,8.23650094948246,0.000836152239375416,0.00555956781246156,1
"4905",-0.159750503927528,6.09642140408045,0.000837522250858049,0.00556217570377088,1
"5976",0.15668542030256,6.05010327728929,0.000840119867202963,0.00557723303111303,1
"830",-0.169662827823287,6.78192363183832,0.00084089643706047,0.00558019404499012,1
"51110",0.226553268623513,4.55111245701326,0.000846298387080539,0.00561298971300754,1
"439994",0.40053555881405,2.57305794925237,0.000846503483551545,0.00561298971300754,1
"284040",0.713156327028682,0.999451026918561,0.00084802188949435,0.00562085023103401,1
"22821",0.186607455748681,4.96023375589983,0.000849676706330457,0.00562960838158193,1
"7127",-0.178156809990873,6.62294747525536,0.000850129384285219,0.00563039790721972,1
"84925",0.168840110278757,5.32199216019411,0.000850645260174127,0.00563160520872926,1
"29800",0.238047410641895,4.16530097191177,0.000852336432657161,0.00564058943791384,1
"5324",-0.34144959885556,3.07063256637326,0.000855513541331912,0.00565939639685162,1
"58487",-0.224587846880898,4.44124546853805,0.00085820415805199,0.00567497163973118,1
"4650",0.16812050010078,7.54010771447448,0.000865737457043457,0.005722544929447,1
"8514",0.257292715026092,3.88800190527851,0.000866566094304664,0.00572578035383614,1
"105371743",0.39818236468369,2.53230927796595,0.000867604731987799,0.00573040026816041,1
"101927098",0.660088417551322,1.08891829692188,0.000871197303037956,0.00575187832220835,1
"57060",-0.18085526717863,4.9450001717916,0.000872430576206611,0.00575776895524629,1
"4627",-0.166173432104317,9.80440816616035,0.000877402672108173,0.00578832040270816,1
"54951",-0.2374460864206,5.05466423660899,0.000881747999446361,0.00581471473697401,1
"5471",0.174380751391474,5.46689990875518,0.000883562845688948,0.00582329839656886,1
"27175",-0.268565088622934,3.98082007208817,0.000883739514986934,0.00582329839656886,1
"83877",0.15357114826076,5.94417522929299,0.000885615421520569,0.00583338257749132,1
"65109",0.222961818440846,4.72424710162426,0.00088857761178479,0.00585061124888878,1
"79827",-0.170636841694308,6.54674406852164,0.000890246645540528,0.0058593153489338,1
"10675",1.65511681496191,-1.11771096387523,0.000891574344111767,0.00586348191558039,1
"3977",-0.164485086149411,5.80146388200481,0.000891265161958399,0.00586348191558039,1
"8935",-0.166543925670951,6.75676130623483,0.000892096964526562,0.00586463432832454,1
"55174",-0.148892775014839,6.02269046344362,0.000892879998990591,0.00586749713622389,1
"89853",-0.470776122179408,2.34303704838322,0.000894173140840776,0.00587200187616287,1
"1979",-0.147015686969459,6.02281589260142,0.000894261155290531,0.00587200187616287,1
"26112",0.337329868534095,2.98040076141736,0.000895207808444888,0.00587593243474596,1
"338785",0.388739007295203,2.90166807234285,0.000896376658009521,0.00588131781598007,1
"130271",0.25303807181411,4.14621837576575,0.000899721926716153,0.0059009734136838,1
"1808",-0.186384466639099,7.43322749008356,0.00090038127188908,0.00590300451729377,1
"989",-0.172899614792889,6.74180346086735,0.000900780863924778,0.00590333173322131,1
"91050",-0.164889746892374,6.36512091401519,0.000904021316492346,0.00591538289342007,1
"373156",-0.154463318591549,6.37212856411257,0.000903538454027919,0.00591538289342007,1
"3590",-0.508867345684547,1.97879700827511,0.000903700399530993,0.00591538289342007,1
"140876",-0.519227052439553,1.73102069788835,0.000903453849096949,0.00591538289342007,1
"57482",0.222924713909813,4.64298268867268,0.000905876001522024,0.00592522226179574,1
"10014",-0.215866369491652,5.97674810434075,0.000908903940515604,0.00594272514476547,1
"648987",-0.266672497456358,4.15286878572156,0.000912205691206882,0.00596200405689299,1
"6574",0.167484385742455,9.18278112830388,0.000913840485571329,0.00596806772820703,1
"440829",-0.211522463703767,4.92199878076446,0.000913564574124592,0.00596806772820703,1
"6867",0.17458940971511,7.81857491416588,0.000918747860508462,0.00599779635773544,1
"58489",-0.265662589785107,3.65897331458815,0.000919933749291366,0.00600321668169186,1
"8934",0.172949095461676,6.47498585622628,0.000922231498474984,0.00601588568672901,1
"259307",0.28354243857585,3.65017943975484,0.000923445217491099,0.00602147630810535,1
"201799",0.235671981768926,5.00538068446537,0.000927811136408922,0.00604760911384379,1
"6883",0.184731681424946,5.01690999683239,0.000935801458121256,0.00609733701891279,1
"222487",0.156875476178931,5.73185110228901,0.000936368260363741,0.00609867630071785,1
"7005",0.290196448366358,4.18178154134903,0.000940528250621323,0.00612340837909339,1
"6281",-0.168611912647576,8.09001450222782,0.00094167429025772,0.00612850630999646,1
"10971",-0.168832946818659,8.85708583161838,0.000942744760412712,0.00613310868797202,1
"387104",-0.224952333628854,4.46682806372876,0.000946066667782652,0.0061499797787858,1
"92979",0.221524030171397,5.20980752521699,0.000945843177168569,0.0061499797787858,1
"4883",0.62136469208583,1.16140172637444,0.000947090394215109,0.00615426483261719,1
"10509",0.177298217438654,5.28418558437799,0.000948202410725173,0.00615912008382546,1
"84668",-0.169954798287889,7.25169284140578,0.000949086318165183,0.00616249047048639,1
"26128",-0.165259430602653,5.25198121176725,0.000950105422872334,0.00616673577429094,1
"165082",0.521716255889763,1.64471320096392,0.000955346183860968,0.00619836828437389,1
"284323",0.286211823671519,4.10412107807251,0.000956492957025951,0.00620342454879451,1
"8507",-0.259045418227514,3.99589558226131,0.000957347016854912,0.00620657923907243,1
"84440",-0.63602941927406,1.09016901880937,0.000961965051655431,0.00623412437698541,1
"6873",0.155931123546446,6.05841416897383,0.000966770109735356,0.00626285993574531,1
"5820",0.273239781863416,3.74984429043,0.00096739779035877,0.00626452224658103,1
"9453",0.151050602779214,5.77793035762892,0.000969317610639893,0.00627454750875103,1
"114876",-0.158635619626927,6.32703536656734,0.000973236148392644,0.00629749814379632,1
"55146",0.172032084746402,5.1377382840838,0.000980058781625072,0.00633921546030439,1
"147991",0.146295796957308,6.16280339599337,0.000989956037731874,0.00640078047835676,1
"2625",0.456358399735547,2.03906953875175,0.000991409348159705,0.00640772305345794,1
"55170",0.227433124023964,4.18102747188732,0.000991795330863015,0.00640776455247968,1
"113026",0.16585780466112,5.84049005638899,0.000992437006338409,0.00640945736075173,1
"5792",0.277591910459217,3.76141976983278,0.000994717201099483,0.0064192720905816,1
"153241",0.15226226981051,5.61592460560465,0.000994468762806426,0.0064192720905816,1
"4512",-0.277116588220066,10.4955675557296,0.000997986262814546,0.0064379075616489,1
"9541",-0.17031586205254,5.32929691616125,0.000999388812059004,0.00644449271397254,1
"63982",1.09471758923185,-0.228477461080637,0.00100117399184997,0.00645353926323452,1
"112694756",-0.167764886377235,9.40382840749374,0.00100269584349964,0.00646088214884003,1
"488",0.166369117576419,9.20342273582273,0.00100867207248141,0.00649691031195391,1
"110806300",0.235125024493343,4.06615797114622,0.00101248599822312,0.00651714885068881,1
"57820",0.227705597436518,4.44247343994162,0.00101258627149371,0.00651714885068881,1
"101929470",-0.856023755103262,0.305012637630848,0.00102299889117601,0.00658165673812249,1
"9939",0.145440482011311,5.93309592741355,0.00103655550619849,0.00666633525929251,1
"83442",-0.175365911127015,8.3432656109054,0.00103791283181759,0.0066725226301388,1
"105373148",0.755955250056234,1.21725327476716,0.00103878080715185,0.00667556055817953,1
"8777",0.176643975699658,5.16762425066186,0.00103992819797565,0.00668039111043566,1
"5520",0.145561899179187,6.13131647207212,0.00104336868919543,0.0066999430243428,1
"103910",-0.163041607643117,7.59720787718145,0.00104629835271106,0.00671620106101452,1
"146050",0.16304755431942,5.45125430329369,0.00104839088853205,0.00672707524903004,1
"101730217",0.173670837640168,5.16576158642571,0.00105259727587278,0.00675149970033599,1
"648",-0.162010490828098,5.73452489356571,0.00106011686769288,0.00679714886456177,1
"7277",-0.170217207345304,5.26805365232553,0.00106578699774379,0.00683090967954085,1
"100289098",0.418365679128964,2.35562128646606,0.00106713960501652,0.00683698323031836,1
"9794",0.20721010508542,4.56803350681682,0.00106816949949674,0.00684098539093477,1
"23201",-0.23850051212188,4.89380409076155,0.00106923098106707,0.00684467669300439,1
"54885",-0.22611278020869,4.80178811597341,0.00106955675371079,0.00684467669300439,1
"101928036",-0.838194948956672,0.29449493953609,0.00107880825828878,0.00689865190016334,1
"966",-0.172273448833496,7.31593179992482,0.00107874891243346,0.00689865190016334,1
"4856",-0.149381162456835,6.41166737400209,0.00108011206654943,0.0069043740656901,1
"84522",0.170907017341031,5.50132748007757,0.00108594785652563,0.00693905061085001,1
"7003",-0.158246873047307,6.37211880920245,0.00109008823637557,0.00696287158777617,1
"55700",0.167982218306399,7.87537894826567,0.00109226763461003,0.00697415363369381,1
"85021",0.170838473248721,5.51550985395117,0.00109320345958198,0.00697748990724499,1
"692087",0.24313412078071,4.47948155951966,0.00109423157430142,0.00698141248577346,1
"5651",-0.169147595163885,6.70013183926431,0.00109719143443532,0.0069976523597042,1
"127700",-0.250775689910145,3.81740616015993,0.00110508795302384,0.00704269340239653,1
"6670",-0.151627243379406,6.28904155302509,0.00110493702279754,0.00704269340239653,1
"716",-0.205516287836933,6.87539192183912,0.00110742765039984,0.00705494097888685,1
"8548",-0.191215477189087,4.78442044601504,0.00111180267063715,0.00708014058306163,1
"117143",-0.365059531338529,2.66788278511754,0.00111385580606526,0.00709054061764469,1
"55901",0.393578499988275,2.49597373660071,0.00111442873667677,0.00709151373259604,1
"8999",-0.281609163847523,3.72031505536596,0.00111796993080537,0.00710901700106513,1
"101929145",0.290956884307275,3.50233172525927,0.00111802156959057,0.00710901700106513,1
"54499",0.14916577944586,6.05286128837096,0.00112980109935496,0.00717580969123794,1
"55341",0.159792530837834,5.44738127182029,0.00112949845167752,0.00717580969123794,1
"9789",0.145051288500078,5.91399541144592,0.00112952408942721,0.00717580969123794,1
"6443",-0.143101387159162,6.34166027851113,0.00114147801871012,0.00724724780438667,1
"51626",-0.209093240816257,4.43669831922302,0.00114422354131281,0.00726010202891329,1
"11234",0.161268572862061,5.30469559986862,0.00114436272354806,0.00726010202891329,1
"91289",-0.150045123364558,6.16889602634719,0.00114770526475432,0.0072785726069055,1
"79668",0.196882668497681,4.90640095128524,0.00115139912266128,0.00729925647343886,1
"80232",0.171705828281141,6.91875107840114,0.00115490554577061,0.00731873702090819,1
"5606",0.222025948241591,4.30660709710176,0.00115848009887437,0.00733863453253175,1
"3756",-0.782200233483255,0.533880625014988,0.00115934149080919,0.00733907318273486,1
"8295",0.181753353040541,6.73026523047941,0.00115941879980772,0.00733907318273486,1
"657",-0.182877405633843,4.88354880524415,0.0011608842451602,0.00734559513747922,1
"55450",-0.176634113192311,5.87228114297666,0.00116512783237218,0.0073696845508082,1
"90353",0.272454002022552,3.5507794807807,0.00116580734715264,0.0073712208369404,1
"58533",-0.153167527643476,5.9118674940845,0.0011685569609447,0.00738583999051604,1
"105371849",-0.63103882940306,1.06057377774113,0.00117708400339828,0.00743695065320723,1
"92745",1.09875734855337,-0.333281878282928,0.00117819354955851,0.00744117602081809,1
"50999",-0.139236610100069,6.32454321301386,0.00118209332536009,0.00746301403093832,1
"56931",0.217608794910849,4.38167105000744,0.00118316310907207,0.0074669755541513,1
"9540",-0.325475481383632,2.98786363595759,0.00118459545695935,0.00747322141419572,1
"105370687",0.285806750556108,4.04253870068458,0.00118678600097578,0.00748144931608403,1
"1397",-0.224893095140165,4.37817206581156,0.00118659345102994,0.00748144931608403,1
"81552",-0.164163190335933,5.35686257095186,0.00118774022475881,0.0074846698299284,1
"81",-0.157792261177498,8.16183257928535,0.00119402925943047,0.00752149326780042,1
"79873",-0.286061181851128,3.68952865788947,0.00119503043693316,0.00752499210604461,1
"375775",-0.457721686141729,1.94391072681797,0.0011969617169071,0.00753434291753383,1
"53840",-0.443012569675116,2.10897987667611,0.00119955427300073,0.00754503548315881,1
"126432",0.475783772349571,1.97789622386464,0.00119950984919954,0.00754503548315881,1
"23511",0.160711817652027,5.96402394843206,0.00120209862379615,0.00755653907079847,1
"6385",-0.158701596203858,6.41803053949833,0.00120227839972543,0.00755653907079847,1
"307",-0.167817697669529,6.90313954274757,0.00120756977245777,0.00758414914383631,1
"6309",-0.16664498460752,5.35838977788527,0.0012075076304398,0.00758414914383631,1
"23660",0.172251231592431,5.09766097959868,0.00121044150349407,0.00759933665307644,1
"56938",0.20829663565095,4.60610865248175,0.00121088825949388,0.00759933665307644,1
"51108",-0.16166596595413,7.42114319961797,0.00121212954402571,0.0076042998744861,1
"727851",0.261963164604469,3.631449893662,0.00121632995412189,0.00762370633935195,1
"3486",-0.197107473724624,8.38047041568338,0.00121571566889674,0.00762370633935195,1
"1778",0.176140044042234,10.0962194486322,0.00121657770869649,0.00762370633935195,1
"105373853",-0.274332499401321,3.55103336652282,0.00122206673884072,0.00765526184976219,1
"286101",0.142498193805049,5.96438197530965,0.00122653521331596,0.00768040336468842,1
"6604",-0.280171747773995,4.02973741580821,0.00123052176059905,0.00770250958933375,1
"55686",-0.37531958890888,2.78053845123813,0.00123219945812011,0.00770969706597692,1
"140606",-0.172529392011246,5.84335923360869,0.00123258336577844,0.00770969706597692,1
"203427",-0.170708027448485,5.25651821011705,0.00123410465679254,0.00771635363554508,1
"151246",-0.321973346262137,3.08810306955686,0.00123594713267167,0.00772501277073794,1
"124935",-0.383505347424491,2.51355860551054,0.0012416428937509,0.00775774068553023,1
"55663",-0.232175639235044,4.13199224285484,0.00124498687975545,0.0077757560133302,1
"83544",0.189064993686569,4.90034017874437,0.00125177788614781,0.00781527894746573,1
"79583",-0.18277997642998,4.89670262274197,0.00125280408552434,0.00781879429642216,1
"27202",-0.537194112031793,1.73170030195671,0.00125433567749606,0.00782546005450423,1
"80306",0.155547501235436,5.50744801475243,0.00125685316888376,0.00783826937461973,1
"22887",0.139604867999498,6.0689514268726,0.00125736747108248,0.00783858111034507,1
"142",-0.149901456437703,5.96012696299293,0.00125786315605006,0.00783877659669143,1
"57692",-0.699972339317317,0.817330577950531,0.0012649156271861,0.0078798175712752,1
