"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"83857",-0.167342882140774,7.70632278898219,-4.79799807675287,0.000431656841472912,0.00425517684897342,-0.602777939283338,1
"8790",-0.2981030890006,4.50068063677654,-4.79782042712008,0.000431787616781232,0.00425517684897342,-0.0581259884976957,1
"57577",-0.393633528952513,3.66049983163135,-4.79292804972059,0.000435405437071633,0.00428830866135828,0.102744173524298,1
"160518",0.193806574758186,6.51452193903202,4.79226484029612,0.000435898303209551,0.0042906419593081,-0.46433394618516,1
"7837",1.74284615446169,-0.759420139323597,4.79181071667272,0.000436236123210915,0.00429144726137592,-0.62318546420034,1
"5802",0.24174427773663,5.58218451203074,4.79111498726975,0.00043675420370925,0.00429277554923596,-0.301249881344918,1
"109136579",-0.446756694878024,7.83322400425832,-4.79094173211135,0.000436883319632318,0.00429277554923596,-0.626922916006254,1
"10263",0.175965979214471,6.65978342964413,4.7900822128117,0.00043752445474868,0.00429655678673235,-0.490452724716997,1
"90167",-0.568428807796856,2.37008006452708,-4.78752722165677,0.000439436099077583,0.00431280288573625,0.261020715760757,1
"498",-0.142105316952204,8.36938206153103,-4.78703073525283,0.000439808582979873,0.00431393287097227,-0.689593988216028,1
"10949",-0.174439944820086,6.83937889762973,-4.7857119405809,0.000440799600032282,0.00432112496803576,-0.520939353765604,1
"1778",0.151623195553163,10.0646619945869,4.78177941695159,0.000443768612680024,0.00434768746601709,-0.856220103515625,1
"100506686",0.451790507484362,3.13387547081246,4.78075303866787,0.000444546954186999,0.00435276903798871,0.162877173070498,1
"8601",0.261993923466614,5.38997037386366,4.77857731525748,0.00044620161305118,0.00436642010483184,-0.285268695682961,1
"105370687",0.357245830159643,4.04885605669533,4.77599017989523,0.00044817754239352,0.00438319728304701,-0.00986029262106936,1
"64750",0.272116929063295,4.77085286112485,4.77474874014949,0.000449128941589563,0.0043899407859276,-0.1630404573165,1
"81846",-0.23075560159203,6.09058927441911,-4.77355926719672,0.000450042496792933,0.0043953942147904,-0.421957395611266,1
"8828",-0.147761183110804,8.84676484587866,-4.77333976944,0.000450211290747188,0.0043953942147904,-0.760619364791199,1
"128",-0.160866091729336,7.92833426617242,-4.77265229554074,0.000450740387315751,0.00439799831930962,-0.670575733188506,1
"5791",-0.503481980418297,3.16737685909008,-4.77048518437174,0.000452412508762188,0.00441174571517194,0.150274413817116,1
"4942",-0.175484558446024,6.67183892962719,-4.76810057751284,0.00045425994668876,0.00442718574787424,-0.527748038896278,1
"26578",-0.289628944568761,4.72775638249022,-4.76627157003691,0.000455682287957088,0.00443846728240829,-0.161062841080505,1
"102723759",1.00614752277572,1.03117368250178,4.76353123796358,0.000457822050075548,0.00445671952695494,0.121300403810621,1
"169792",0.282099374947734,4.79262876567451,4.76239201367596,0.000458714692103598,0.00446281740205027,-0.189264821873594,1
"57693",0.234902934294504,5.30030076776825,4.76129516065667,0.000459575853843362,0.00446860211019506,-0.297313838029525,1
"23197",0.190362620713609,6.65542279650127,4.75914146343443,0.000461271687880413,0.00447783905903183,-0.544579744203117,1
"64773",0.407653144862655,3.58898201098985,4.7590317629263,0.000461358241657885,0.00447783905903183,0.048917682354177,1
"629",-0.288103830518864,4.77464378389268,-4.75851194853222,0.000461768606532917,0.00447783905903183,-0.184431319721467,1
"145200",-1.60249162261976,-0.894485583959005,-4.75848417114296,0.000461790545993874,0.00447783905903183,-0.782603844792445,1
"51222",0.336564062828797,3.91858902569574,4.75839439090979,0.000461861464717892,0.00447783905903183,-0.0145074966457779,1
"10675",1.92091662441556,-1.49663521654991,4.75801165669052,0.000462163919877001,0.004478181380866,-1.10099891543335,1
"55352",-0.23288028593004,6.16247280409665,-4.75503606633285,0.000464522451632766,0.00449843434819183,-0.467268428091628,1
"56180",0.229453666177178,5.52788007424111,4.75213915501063,0.000466830712837181,0.00451817738989011,-0.35915208975592,1
"598",0.158276520325173,7.50449978162983,4.75172842245355,0.00046715895430166,0.00451874526887405,-0.664753275251742,1
"10690",1.71271916637676,-0.807195867607095,4.75026812369095,0.000468327923650064,0.00452744001392505,-0.690339337636639,1
"57720",0.152348246705655,7.66069426432009,4.74811009126298,0.000470061031243066,0.00454157525459799,-0.687528948741154,1
"60674",0.241889068920932,7.13933941373972,4.74434479562808,0.000473101000784889,0.00456831340792459,-0.636769877025992,1
"55558",-0.235905593659434,6.63759290782162,-4.74325753471287,0.00047398263686088,0.00457419167628033,-0.565574247513463,1
"5362",-0.299554464249687,4.97046908237822,-4.74159931995334,0.000475330555729008,0.00458456047507789,-0.255673777250422,1
"80820",-0.731396481501099,1.67193039226791,-4.7377805620192,0.000478449985935706,0.00461199374021866,0.172266963347472,1
"2044",0.373288891511056,3.83865997521057,4.73674475648567,0.00047929978907632,0.00461753009441744,-0.0362489397977743,1
"7353",-0.215437081837928,5.6779947671443,-4.73131953444797,0.000483776636080402,0.00465391841091931,-0.420086538539468,1
"100507516",-0.535421143586396,2.5097828730377,-4.7308213760419,0.000484189897356809,0.00465391841091931,0.160404809862351,1
"6888",0.188061217022144,7.72934485037879,4.73074037498626,0.000484257128924396,0.00465391841091931,-0.725477101602748,1
"55312",0.183543514445198,6.35664608282564,4.73063667334028,0.000484343216418952,0.00465391841091931,-0.54779502304528,1
"53615",0.189483688406016,6.93359022677284,4.73048994504849,0.000484465049636354,0.00465391841091931,-0.634874748738917,1
"745",1.56572383113425,-0.55607634530533,4.72941131698981,0.000485361653038556,0.00465986104804428,-0.564142639365373,1
"5861",-0.14663594956273,8.43475861884439,-4.72478336322924,0.000489228343425516,0.00469429577609727,-0.806677351021937,1
"2335",-0.172980569171786,10.6297935314343,-4.72399364211855,0.000489891370615515,0.00469727404226523,-1.0073306697076,1
"4540",-0.298260564064693,8.31504581146105,-4.72374637164502,0.000490099164822639,0.00469727404226523,-0.796001548764752,1
"204851",-0.191344661438038,6.31081215018642,-4.71881831102697,0.00049425973851759,0.00473444342672592,-0.557425955788966,1
"120892",-0.49052613347624,3.13467545812246,-4.71834894824094,0.00049465792428076,0.00473555156180376,0.0669673985719053,1
"57050",0.228374784091281,5.33112837353329,4.71764011591983,0.000495259900522779,0.00473860828336949,-0.380315862856132,1
"9559",0.153464413892936,7.78994537136354,4.71634187985399,0.000496364414207155,0.00474411100218228,-0.757266078634639,1
"10314",-0.184669672709766,6.44331612643952,-4.71629887743291,0.00049640104383629,0.00474411100218228,-0.58382141726145,1
"23598",0.337383323125255,3.89909949628952,4.71100157560884,0.000500934983976685,0.00478471403783542,-0.0924011554156277,1
"23218",-0.400973465385584,4.32196559670897,-4.70675207649527,0.000504603386959363,0.00481700830045547,-0.176394328230375,1
"7414",-0.155643375321651,7.82058851479499,-4.70441551210026,0.000506632388878913,0.00483362477790393,-0.780839751518966,1
"55244",0.689726865951072,2.08918154706382,4.70103001386815,0.000509587389729851,0.00485905199888595,0.12996318028533,1
"22846",-0.368805463794423,3.78174061826347,-4.69974541167501,0.000510713350798753,0.00486519077022545,-0.0803950553636161,1
"54477",-0.316433053174269,4.260233073422,-4.69954840951072,0.0005108862540516,0.00486519077022545,-0.178171979762177,1
"57466",0.249922720228253,5.17308240363415,4.69930281866628,0.000511101887870131,0.00486519077022545,-0.380187373700921,1
"5082",0.288514209724059,4.59277124400974,4.69418885491092,0.000515613724826659,0.0049053535012879,-0.265395653459768,1
"414777",0.340572044764638,5.19135526501552,4.69226421282099,0.000517322515943665,0.00491881868109113,-0.39659032706815,1
"144809",-0.921419851959817,1.81555219994935,-4.69105302545897,0.000518400899258742,0.00492595667278833,0.107842556168051,1
"105374898",-0.464008425493404,2.94828583491361,-4.69046148774517,0.000518928429441289,0.00492595667278833,0.0461202258345415,1
"107986764",1.87478188888866,-1.79749144572382,4.69043192253844,0.000518954810245433,0.00492595667278833,-1.30213588487745,1
"4722",-0.277560033530796,5.15526324237483,-4.69007128438489,0.000519276717664787,0.00492622276073278,-0.38595275120081,1
"123811",0.216764101596972,5.7675595177685,4.68948680760952,0.000519798867608605,0.00492663877936341,-0.516128405448061,1
"253827",-0.243515557838803,5.16172645246817,-4.68936431255602,0.000519908369664969,0.00492663877936341,-0.389186027641152,1
"114327",-0.264022439259529,4.91523882058453,-4.68744001259061,0.000521631726214532,0.00494017662516056,-0.339609132839596,1
"51466",-0.442299944461516,3.06024859493967,-4.68556040031916,0.000523320823278868,0.0049532619416956,0.0219569903706924,1
"51778",-0.689036563679285,2.27873154665775,-4.68524548628558,0.000523604376345797,0.0049532619416956,0.101222483564879,1
"64388",-1.87733801043235,-1.62630753687541,-4.68294389246686,0.000525681643014673,0.00497010794238859,-1.21787321082682,1
"10411",0.332969950324735,3.93308214754608,4.68181708931148,0.000526701758206315,0.0049752630839184,-0.149497796965078,1
"254122",-0.227352393331187,5.87692169253536,-4.68168608158142,0.000526820495970599,0.0049752630839184,-0.545487408751832,1
"730268",0.400197064690853,3.5369292436786,4.68012999648202,0.000528232980998132,0.00498391824913516,-0.0765576171913382,1
"526",0.154871358794907,7.60874611870036,4.68002150602192,0.000528331607034134,0.00498391824913516,-0.80323256451861,1
"26576",1.56485888010098,-0.94753978770798,4.67749299744399,0.000530635668722845,0.00500283785984311,-0.82703094940882,1
"221687",-0.395537356115785,3.64232308973988,-4.67638404865429,0.000531649488455175,0.00500486098701062,-0.0933581718358347,1
"81490",0.212613616558044,5.70211915252804,4.67633843598491,0.00053169123162094,0.00500486098701062,-0.526955207606281,1
"4071",-0.319935771368272,4.35452647095383,-4.67627864721051,0.000531745953460951,0.00500486098701062,-0.238387250566739,1
"100129792",0.445714662043436,2.96507913810038,4.6755088890127,0.000532451002378265,0.00500868470980183,0.0110761578379721,1
"64065",-0.25858103382067,5.36371378843001,-4.6697364150027,0.00053776942981201,0.00505587714634813,-0.465264991229112,1
"2983",-0.309557705806029,4.3909033101616,-4.66908686177776,0.000538371354169353,0.00505869899660363,-0.258739711112579,1
"57529",0.421421709568368,3.1168605593676,4.66856641561773,0.000538854146022191,0.00506039890743416,-0.0236127883674753,1
"2631",-0.23622411187833,5.14665622022057,-4.66605462820577,0.000541190570382562,0.00507949469838908,-0.42726411781181,1
"5860",-0.180485577295594,6.37662358013479,-4.66548377035764,0.000541723047096356,0.00508164713960616,-0.663358529384561,1
"55764",-0.399500158341533,3.35838140133897,-4.66442989732451,0.000542707501692317,0.00508616302907976,-0.0622289030309293,1
"23207",-0.171389351033486,7.62218777847108,-4.66410413139335,0.000543012187333725,0.00508616302907976,-0.831852998435935,1
"84159",-0.389480950143046,3.50702099583054,-4.66399456234014,0.000543114706320633,0.00508616302907976,-0.0896396337108447,1
"692087",0.29973183107976,4.48498360997132,4.6629538630095,0.000544089451595065,0.00509244638586715,-0.296761467664216,1
"26275",-0.363893965497321,3.87694432429462,-4.6620067201629,0.000544978157382191,0.00509576126703134,-0.164245941634307,1
"2957",0.228976000830079,5.82634909385902,4.66192852167784,0.000545051598865788,0.00509576126703134,-0.576168846584534,1
"4091",-1.04068084424215,0.794976873321502,-4.66105720577008,0.000545870609998973,0.00510057359833488,-0.10546354283129,1
"1497",0.178300197907182,6.87774546727758,4.65994775361427,0.000546915322454264,0.00510696001707917,-0.752782103297169,1
"144097",0.322341064183982,4.2769653776877,4.65968462073438,0.000547163406948291,0.00510696001707917,-0.258138217009569,1
"1429",-0.199426662284333,5.87107812956392,-4.65782226102407,0.000548922621944932,0.00512052860971781,-0.58719755763012,1
"9252",-0.384651258839074,3.54568395069046,-4.65638888089199,0.000550280637452771,0.0051256245192369,-0.109665226425244,1
"192217",1.6782296161879,-1.19056254041019,4.65618757805623,0.00055047163687611,0.0051256245192369,-0.990279437709829,1
"54989",0.179858127236225,7.08428349265316,4.65603880702281,0.000550612837747487,0.0051256245192369,-0.786777012554297,1
"84541",0.678288932182316,1.7008706998291,4.65595543297576,0.000550691985870409,0.0051256245192369,0.0539848873316631,1
"157313",0.46956979007521,3.03251479199255,4.64844443304425,0.000557871246941724,0.00518956476830418,-0.0444746153771538,1
"64834",-0.170618100459434,6.67036654391012,-4.64791610101723,0.000558379908655823,0.0051914156454784,-0.740990884043452,1
"653319",-0.461043897800955,3.30842745781602,-4.64746248757616,0.000558817019956739,0.00519236000645362,-0.0810987182844514,1
"220",0.172423292857108,6.66033064134204,4.64666803604884,0.00055958343081831,0.00519236000645362,-0.744987683605743,1
"112597",0.38113549399165,3.42955980736976,4.6465717801943,0.000559676363767053,0.00519236000645362,-0.114484498638179,1
"117584",0.257969005944174,5.03178211701962,4.64652608463579,0.000559720487482055,0.00519236000645362,-0.443660647860876,1
"80790",0.216172075050478,5.93640425635662,4.64459662523507,0.000561586894975983,0.00520679265513407,-0.627358084633143,1
"100534599",0.205012269639982,5.75315377283173,4.64337710411679,0.00056276991401205,0.0052148767653864,-0.595090704140527,1
"116966",-0.273506164755169,4.62762895543736,-4.64303571870768,0.00056310154711132,0.00521506698023594,-0.355530831939866,1
"9917",-0.180068413654494,6.73555564750186,-4.64075122712225,0.000565326034939797,0.0052327776497492,-0.763280667189706,1
"28962",0.147160628894202,7.89097972014787,4.63918796792088,0.000566853519012956,0.00524402071700561,-0.905213192464865,1
"9473",-0.244210675166978,5.02780282892554,-4.63822460081219,0.000567796984533126,0.00524985154535509,-0.450874151312814,1
"4357",0.269112907276082,5.12201069486965,4.63776028502096,0.000568252293584656,0.00525116493790496,-0.478141831269778,1
"51274",-0.211739064078858,5.72375650825576,-4.63730898759562,0.000568695202047861,0.0052523623536795,-0.595411929530679,1
"23654",-0.157376257493627,8.01798159454949,-4.63660168745169,0.000569390079595463,0.00525588430851253,-0.922056254676299,1
"1780",0.544425420467094,2.31274620480815,4.63443488294999,0.000571524349319379,0.00527268171031412,0.0127553470593016,1
"103910",-0.155829129357327,7.61501699390139,-4.63223791110176,0.000573696860575619,0.00528863430100664,-0.888109969620412,1
"79827",-0.17798465256697,6.55588601815793,-4.63204857139002,0.000573884495229438,0.00528863430100664,-0.7516632382005,1
"54951",-0.301899381425428,5.03056075937322,-4.62972165368955,0.00057619569621588,0.00530331746249657,-0.46529373825315,1
"55088",-0.405282189031555,3.68121460384011,-4.62969810005848,0.000576219140362236,0.00530331746249657,-0.180495039079654,1
"10654",-0.296546382637208,4.5703813921026,-4.62948939638289,0.000576426917417452,0.00530331746249657,-0.366592431175366,1
"4723",-0.163259504114582,6.9053846586087,-4.62810346535168,0.000577808680396538,0.00531311404799076,-0.810238303848142,1
"51108",-0.160944828760918,7.43512599704506,-4.62339925158485,0.000582524583791721,0.00535354144632709,-0.884208844790303,1
"10457",-0.126794341058346,9.46088845416759,-4.61981591997946,0.000586143763155748,0.00538385090508483,-1.09172166805026,1
"4616",0.442950292410601,3.22639419944987,4.619155634212,0.00058681321079925,0.00538704811206344,-0.125475855902669,1
"102724560",0.217813352438995,5.65684622092093,4.61805400916186,0.000587931898279057,0.00539436366220681,-0.621494731596521,1
"65083",0.21854794821835,5.43324568200229,4.61585846780639,0.00059016808782479,0.00541191884912853,-0.58099593421018,1
"26086",0.27444794328267,4.65347613951916,4.612715295157,0.000593384913025933,0.00543844248061986,-0.421584170566348,1
"7087",0.518384409583553,3.49191158626184,4.61238003022791,0.000593729112285516,0.0054386235569629,-0.184186444185639,1
"78987",0.206234699659788,5.725928462829,4.61193319323558,0.000594188180740471,0.00543985607523349,-0.645789783645118,1
"58513",0.226507630333945,5.30551653501177,4.61076038213121,0.000595394858378057,0.00544792795359791,-0.563971684628847,1
"51098",-0.190054320234426,6.17928499039068,-4.60968469473356,0.000596503855892108,0.0054550977284885,-0.72887559429379,1
"728743",-0.664656141930959,1.83712624723798,-4.60911539347023,0.000597091658336878,0.00545749589351205,-0.0168032722847089,1
"83692",-0.179674223704664,6.55096986106776,-4.60802536419978,0.000598218798451578,0.00546155836681707,-0.793768608298325,1
"90459",0.261746578638378,4.73864315850754,4.60756924485279,0.000598691105357636,0.00546155836681707,-0.449288470223806,1
"3783",-0.299124614166247,4.47876815337216,-4.60747740848317,0.000598786248022491,0.00546155836681707,-0.385664691094259,1
"9610",-0.301761810711084,4.48387972955586,-4.60742614383576,0.000598839365161951,0.00546155836681707,-0.386813688395282,1
"25809",-0.366630054552654,3.75319693083898,-4.606416299079,0.000599886704408302,0.00546813530505512,-0.236120404390515,1
"2781",-0.361395762849536,3.72111601619954,-4.60336651206694,0.000603061344067595,0.00549408549489407,-0.234961109597513,1
"9909",0.198536175698796,5.82145726462811,4.60292832728846,0.000603518905427058,0.00549526746967614,-0.679962697463806,1
"874",-0.625711012217541,1.95221952686538,-4.60227227944239,0.000604204640995586,0.0054962936500281,-0.0255879247081472,1
"100505622",0.550628819276552,2.4275168290082,4.60219318378114,0.000604287370816786,0.0054962936500281,-0.0485815326537713,1
"6616",-0.829446003432724,1.68544099821695,-4.60140985070687,0.000605107333591723,0.00550076693763452,-0.0373948947135316,1
"339855",-0.389821007739867,3.46650910222452,-4.59822921605139,0.000608448642780593,0.00552814341405479,-0.194942053643095,1
"7450",-1.19598199742834,0.532103906110533,-4.59768122121476,0.000609026261478782,0.00553024697004901,-0.2782334167581,1
"10234",0.81892926261093,1.09333463807962,4.59712913110237,0.000609608775346434,0.00553024697004901,-0.102992033205573,1
"359845",1.3562394443859,-0.538540588833578,4.597071238316,0.00060966989206291,0.00553024697004901,-0.687265838609784,1
"966",-0.18433118816326,7.3244324303144,-4.59557882644355,0.000611247621591736,0.00553972031940683,-0.921242159191588,1
"6326",-0.639160910054193,1.95690657479011,-4.59545831627099,0.00061137520675909,0.00553972031940683,-0.0363887990479634,1
"22933",-0.229672220353957,5.31192054721255,-4.59455631533835,0.000612331045580792,0.00554490135256962,-0.588387330287282,1
"152007",0.401502812486413,4.0301076947787,4.59429470634166,0.00061260856081602,0.00554490135256962,-0.321132239794905,1
"51390",-0.241983917068501,5.36009103014799,-4.59338365702742,0.000613576027848125,0.00554870124400906,-0.600170679630522,1
"4681",0.451336010405449,3.08207420313372,4.59299517373479,0.000613989052980108,0.00554870124400906,-0.146160532546289,1
"55604",-0.39979425514291,3.77984321373566,-4.59296475582224,0.000614021404738818,0.00554870124400906,-0.263909035509094,1
"977",-0.150122944573209,8.02957374950205,-4.59173399424904,0.000615331905779965,0.00555754781066247,-1.00365382598837,1
"23093",-0.214876395403661,5.69313412030621,-4.59115099745713,0.000615953692225593,0.00555791300078894,-0.67143587599897,1
"644",-0.243617661687824,5.56560445144869,-4.59086041336801,0.000616263855023808,0.00555791300078894,-0.646343108443908,1
"7581",-0.260638663330252,4.8984257168265,-4.59076379928889,0.00061636701476267,0.00555791300078894,-0.506457717029445,1
"83861",-0.234115968228921,5.33597467944342,-4.58666055907274,0.000620764921438821,0.00559456041832202,-0.60720835712144,1
"7005",0.353694760316919,4.18033115313775,4.58595029649943,0.000621529507369175,0.00559844123161176,-0.366850232779518,1
"826",-0.168796284010023,8.25482049876678,-4.58368656247717,0.000623972940631596,0.00561743201063772,-1.04087328489947,1
"330",-0.726844649397913,1.93871110744436,-4.58169620799068,0.000626129570164987,0.00563382178458168,-0.0584062183226388,1
"814",-0.216894889298199,5.6254157329062,-4.57736342036166,0.000630851246373041,0.00567326150372923,-0.682715171701733,1
"23731",0.155373602506504,7.47769313755031,4.57472986950905,0.000633739302641237,0.00569429793234119,-0.977702239962059,1
"134353",-0.722047454632771,1.71197901584668,-4.57461114146766,0.000633869828893913,0.00569429793234119,-0.0761463129842435,1
"54893",0.250082689103169,4.98137716093373,4.57403428406447,0.000634504408753714,0.00569694558325576,-0.561026129668402,1
"57787",0.207138115794048,6.02249845079452,4.56912687497486,0.000639929736272225,0.00574258146099107,-0.777620082383732,1
"9741",-0.137506252809511,8.80677345758473,-4.56705149774771,0.000642238678928276,0.00576021775006672,-1.12552588353536,1
"80014",0.219216704666021,5.90744461720787,4.56672737172439,0.000642600066043674,0.00576037695566316,-0.760769983959918,1
"10890",0.133873697823577,8.65887704708125,4.5650443707031,0.000644479954545445,0.00577414082204451,-1.11548066911746,1
"55329",-0.514192241691681,2.49069600176911,-4.56270735940934,0.000647099878283546,0.00579451669854011,-0.114168904949099,1
"9263",0.227435743475885,5.72529302584043,4.56155102589896,0.000648400298825992,0.00580306151052862,-0.735497658096101,1
"101929479",0.26123490232548,4.71129644075038,4.56073988575843,0.000649314138429562,0.00580813922224907,-0.525998735383992,1
"11174",-1.43903227453843,0.463743677096114,-4.55995097265632,0.000650204225027413,0.00581299915953842,-0.36686242864254,1
"4013",0.230917847477088,5.21505254075567,4.55930795614651,0.000650930645624517,0.00581428344929648,-0.636694713931814,1
"4824",0.314667941488107,4.12698537741006,4.55920982305474,0.000651041581717443,0.00581428344929648,-0.402498889300729,1
"7706",0.145107120977606,8.06312372705569,4.55878403675746,0.000651523146876682,0.00581548589515113,-1.06692546411155,1
"10212",-0.196857460421245,5.88896578538226,-4.55336499164283,0.000657684641670359,0.00586451182773479,-0.776691065888925,1
"51303",0.554836373852537,3.12964038042186,4.5531404449367,0.000657941259963511,0.00586451182773479,-0.221356742976655,1
"5651",-0.180171936173769,6.70747731355043,-4.55303203776403,0.000658065188090982,0.00586451182773479,-0.916088641051225,1
"83475",0.29432171391368,4.57380996267467,4.55078822461761,0.000660635726024168,0.00588341408450497,-0.513383075319068,1
"3181",-0.135209683911878,8.77234658236448,-4.55056834117664,0.000660888189531878,0.00588341408450497,-1.15187315028504,1
"84939",0.168139937239007,6.59293592389235,4.54952181388577,0.000662091159716027,0.00589099475070051,-0.908268538796639,1
"79567",0.164952052520437,6.70954273680656,4.54920799014249,0.000662452340942944,0.0058910814807568,-0.92664730231959,1
"2040",-0.175831479594067,6.49291377314707,-4.54882640260145,0.000662891788570965,0.0058918637602413,-0.890502519416086,1
"57482",0.270850171905954,4.64538482791173,4.54724023207248,0.000664721729528394,0.00590196548955694,-0.535337541360668,1
"9246",-0.191592309296184,6.74012887172437,-4.54723091258681,0.000664732496825359,0.00590196548955694,-0.931128918619519,1
"2004",0.274825229872118,4.60722141078611,4.54614847432671,0.000665984332979403,0.00590994990668805,-0.528910051308425,1
"387",-0.129101528386399,8.88178367572919,-4.54531077965538,0.000666954810685466,0.0059154304187939,-1.17192555166801,1
"284114",-0.525151871110245,2.44584446671409,-4.54466014965761,0.000667709589135563,0.00591899304213614,-0.139978740583625,1
"54960",-0.388525832320674,3.40706720112739,-4.54281447111151,0.000669855560603588,0.00593342217689334,-0.279520551101635,1
"55853",-0.461648575110354,3.0028545704378,-4.54265163981444,0.000670045229425466,0.00593342217689334,-0.210936182932042,1
"5576",0.156424617809469,7.14722626036005,4.54119724982124,0.000671741814004343,0.00594530518909969,-1.00013350188787,1
"583",-0.192106406254037,5.92773059215889,-4.54067778321922,0.000672348870333646,0.00594753779071393,-0.806665655138373,1
"2498",0.331553797740511,4.47829162179207,4.53966254297758,0.000673536946450018,0.00594888643343147,-0.512111230372115,1
"128338",-0.208891166506624,5.58356471312357,-4.53938560069443,0.000673861415481928,0.00594888643343147,-0.74234182286633,1
"6676",0.312825379056122,4.01851596437168,4.53935118485236,0.000673901748891193,0.00594888643343147,-0.414850165525674,1
"2110",-0.249847865638453,5.09512092631688,-4.53933488039357,0.000673920857667861,0.00594888643343147,-0.640400346951052,1
"770",-0.571282621271155,2.69317817262309,-4.53804370698867,0.000675435903664061,0.00595615175471345,-0.175282382114528,1
"100885778",0.840416259604701,0.941773549243489,4.53802784166463,0.000675454541890489,0.00595615175471345,-0.217799961392032,1
"56126",-0.924330989921572,1.10626109917399,-4.53651738892308,0.000677231445019103,0.00596868071128035,-0.207430338902072,1
"6447",0.315367054428163,3.95985768398866,4.53539528383125,0.000678554647925635,0.00597719998065024,-0.409707968860666,1
"27128",-1.10054976859737,0.253876387983248,-4.53336477382709,0.000680955909238424,0.00599520163159858,-0.449684944619605,1
"107985942",1.54742414104858,-0.711995008916665,4.53168880283689,0.000682944567288536,0.00600955369105392,-0.854558652712543,1
"57608",-0.33664428644239,3.92891024871958,-4.53115396745147,0.000683580460458572,0.00601199331514535,-0.402779740698149,1
"6038",-0.559980009603723,2.46407374104911,-4.52813626269038,0.000687179945266557,0.00604048108154342,-0.168309043176542,1
"9857",0.188363584323916,5.95660767352794,4.52741780528095,0.000688039820799743,0.00604358110013651,-0.839985826669985,1
"868",-0.222241783619565,5.61613156853085,-4.52723926926391,0.000688253672979812,0.00604358110013651,-0.770211978670272,1
"1039",-0.28480476385065,4.65475599164249,-4.52643918690296,0.000689212870483798,0.00604883526069105,-0.566832742809543,1
"134147",-0.298149671829221,4.8791376288867,-4.5257410034789,0.000690051042273116,0.00605204740610581,-0.616742739281437,1
"51321",-0.176855329634259,6.75834072907147,-4.52535582411061,0.000690513906116139,0.00605204740610581,-0.973249296853743,1
"8674",-0.279929528446872,4.4483210294729,-4.52471612364695,0.000691283338838379,0.00605204740610581,-0.52515806215481,1
"53833",0.306959088768909,4.06149263051727,4.5245147810002,0.000691525698901793,0.00605204740610581,-0.449794336756596,1
"122060",0.400637797659824,3.34151296386076,4.52447154989885,0.000691577748565782,0.00605204740610581,-0.308314689121361,1
"4783",-0.201626204832862,5.717880192152,-4.5243325890375,0.000691745083224884,0.00605204740610581,-0.795772636211568,1
"170506",0.166391537056572,6.8988997896118,4.52288965965717,0.000693485133545426,0.00606410604779446,-1.00093324647867,1
"23421",-0.299941406184984,4.163691136446,-4.52112352525996,0.00069562115134914,0.00607961280503944,-0.47020183104046,1
"93129",-0.189261462779396,6.27835831913524,-4.5207235236063,0.00069610587723809,0.0060806789057541,-0.905191818687021,1
"6004",0.500072889590879,2.72521660614314,4.52013356491912,0.000696821437342292,0.00608375924696294,-0.217459628716825,1
"100506658",0.519055763392357,2.37167880515904,4.51953019690637,0.000697554054401318,0.00608384228811332,-0.180307387991556,1
"105374003",0.427511616932329,3.1483003850621,4.51952792517796,0.000697556814278697,0.00608384228811332,-0.282586178371649,1
"56111",-0.47768489465142,2.77240124506444,-4.51758862429869,0.000699916987723788,0.00610125245200928,-0.220567056436857,1
"105370333",0.393337378603001,3.35605211348372,4.51684492275413,0.000700824295374585,0.0061047965092132,-0.324181536420745,1
"55666",0.150622808205522,7.61606519328136,4.51639499305701,0.00070137379950227,0.0061047965092132,-1.09725091283695,1
"23780",-0.211795258765782,5.65025519353159,-4.516260819394,0.000701537754166623,0.0061047965092132,-0.796756498070147,1
"56995",0.24442916359494,6.21708331822602,4.51606240432531,0.000701780282363171,0.0061047965092132,-0.906985743475544,1
"26960",0.223142904223948,5.57296671084445,4.51246881934317,0.000706187971311924,0.0061399527816918,-0.793252755047591,1
"100132987",-0.460219012251497,3.4570365412199,-4.51181907511361,0.000706987984984923,0.00614372192446981,-0.340239599705203,1
"161436",0.384968870339475,3.65680928592918,4.50956502521009,0.000709770667050352,0.0061647076123135,-0.394048050655001,1
"112268170",-0.269920412750275,4.63990482104967,-4.50606066210879,0.000714119573755921,0.00619926795177136,-0.599962790369138,1
"64769",-0.214566095788149,5.39135091621651,-4.50421854862128,0.00071641675480476,0.00621357256606631,-0.76593383330735,1
"29085",-0.213818786905562,6.00105741246383,-4.50414492509889,0.000716508725777378,0.00621357256606631,-0.885260499274828,1
"51291",0.365967670546184,3.60831031725088,4.50264055310579,0.000718390692534383,0.00622422977502582,-0.396661175352531,1
"80789",0.24342360646247,5.0268226662825,4.50256905790998,0.00071848026097208,0.00622422977502582,-0.697768692114172,1
"9852",-0.332889957781079,4.5755567693339,-4.50072321065384,0.000720796750837482,0.0062410722801078,-0.593802350873165,1
"7345",0.129887331386826,10.3909495628653,4.49921430690932,0.000722696164208468,0.00625428797141278,-1.39114377305672,1
"320",0.604201872078793,2.03889807630498,4.49797075353741,0.000724265472322845,0.00626463473299683,-0.195254143786424,1
"6548",0.156655628348049,7.34532501187716,4.49498716504261,0.000728045117196035,0.0062940795768732,-1.10656967493281,1
